24.6667 ; 1013.4 ; 705.892
25 ; 1016.06 ; 856.181
25.3333 ; 977.49 ; 1039.02
25.6667 ; 895.725 ; 1251.24
26 ; 772.265 ; 1481.04
26.3333 ; 614.739 ; 1703.25
26.6667 ; 440.616 ; 1877.09
27 ; 278.248 ; 1954.15
27.3333 ; 156.951 ; 1904.91
27.6667 ; 86.3261 ; 1748.78
28 ; 52.0197 ; 1541.71
28.3333 ; 36.23 ; 1330.32
28.6667 ; 29.0163 ; 1136.15
29 ; 26.1116 ; 965.677
29.3333 ; 25.7963 ; 819.184
29.6667 ; 27.4441 ; 694.769
30 ; 30.9649 ; 589.907
30.3333 ; 36.6063 ; 502.058
30.6667 ; 44.9038 ; 428.901
31 ; 56.6996 ; 368.409
31.3333 ; 73.1996 ; 318.871
31.6667 ; 96.0464 ; 278.882
32 ; 127.381 ; 247.332
32.3333 ; 169.846 ; 223.397
32.6667 ; 226.443 ; 206.543
33 ; 300.143 ; 196.54
33.3333 ; 393.131 ; 193.5
33.6667 ; 505.704 ; 197.932
34 ; 635.061 ; 210.826
34.3333 ; 774.58 ; 233.756
34.6667 ; 914.204 ; 269.009
35 ; 1042.1 ; 319.712
35.3333 ; 1146.93 ; 389.946
35.6667 ; 1219.59 ; 484.773
36 ; 1253.69 ; 610.079
36.3333 ; 1244.94 ; 771.981
36.6667 ; 1190.19 ; 975.438
37 ; 1087.06 ; 1221.43
37.3333 ; 935.024 ; 1501.93
37.6667 ; 738.93 ; 1792.29
38 ; 515.7 ; 2043.25
38.3333 ; 301.198 ; 2182.75
38.6667 ; 142.726 ; 2149.6
39 ; 61.0923 ; 1958.41
39.3333 ; 29.772 ; 1699.86
39.6667 ; 18.1323 ; 1445.55
40 ; 13.3977 ; 1219.63
40.3333 ; 11.4763 ; 1025.68
40.6667 ; 10.9961 ; 861.423
41 ; 11.4824 ; 723.23
41.3333 ; 12.8201 ; 607.409
41.6667 ; 15.0872 ; 510.605
42 ; 18.5109 ; 429.897
42.3333 ; 23.4756 ; 362.792
42.6667 ; 30.5612 ; 307.193
43 ; 40.6064 ; 261.354
43.3333 ; 54.7953 ; 223.837
43.6667 ; 74.7619 ; 193.477
44 ; 102.697 ; 169.352
44.3333 ; 141.416 ; 150.766
44.6667 ; 194.321 ; 137.24
45 ; 265.111 ; 128.514
45.3333 ; 357.111 ; 124.57
45.6667 ; 472.115 ; 125.67
46 ; 608.908 ; 132.411
46.3333 ; 762.018 ; 145.816
46.6667 ; 921.601 ; 167.435
47 ; 1075 ; 199.483
47.3333 ; 1209.49 ; 244.989
47.6667 ; 1314.91 ; 307.96
48 ; 1384.63 ; 393.502
48.3333 ; 1415.07 ; 507.832
48.6667 ; 1404.09 ; 657.99
49 ; 1349.65 ; 850.921
49.3333 ; 1249.08 ; 1091.36
49.6667 ; 1099.77 ; 1377.62
50 ; 902.01 ; 1694.38
50.3333 ; 665.095 ; 2002.69
50.6667 ; 416.443 ; 2233.14
51 ; 205.393 ; 2300.91
51.3333 ; 78.7273 ; 2167.03
51.6667 ; 29.9333 ; 1902.78
52 ; 14.7967 ; 1618.69
52.3333 ; 9.51703 ; 1362.72
52.6667 ; 7.43448 ; 1142.99
53 ; 6.68644 ; 957.273
53.3333 ; 6.67618 ; 801.304
53.6667 ; 7.21633 ; 670.731
54 ; 8.29368 ; 561.635
54.3333 ; 10.0012 ; 470.625
54.6667 ; 12.5272 ; 394.816
55 ; 16.1713 ; 331.782
55.3333 ; 21.3794 ; 279.494
55.6667 ; 28.7984 ; 236.265
56 ; 39.35 ; 200.706
56.3333 ; 54.3273 ; 171.678
56.6667 ; 75.5054 ; 148.267
57 ; 105.249 ; 129.757
57.3333 ; 146.57 ; 115.614
57.6667 ; 203.051 ; 105.48
58 ; 278.508 ; 99.1829
58.3333 ; 376.238 ; 96.748
58.6667 ; 497.808 ; 98.4391
59 ; 641.549 ; 104.81
59.3333 ; 801.403 ; 116.779
59.6667 ; 966.969 ; 135.73
60 ; 1125.29 ; 163.633
60.3333 ; 1263.76 ; 203.191
60.6667 ; 1372.76 ; 258
61 ; 1446.53 ; 332.698
61.3333 ; 1482.42 ; 433.039
61.6667 ; 1479.23 ; 565.754
62 ; 1435.67 ; 737.95
62.3333 ; 1349.53 ; 955.582
62.6667 ; 1218.02 ; 1220.33
63 ; 1039.75 ; 1524.12
63.3333 ; 818.895 ; 1841.35
63.6667 ; 571.461 ; 2122.03
64 ; 330.893 ; 2293.54
64.3333 ; 146.16 ; 2284.46
64.6667 ; 50.7117 ; 2088.28
65 ; 19.4802 ; 1802.55
65.3333 ; 10.2915 ; 1522.89
65.6667 ; 7.07271 ; 1278.17
66 ; 5.84867 ; 1070.27
66.3333 ; 5.51767 ; 895.379
66.6667 ; 5.73344 ; 748.859
67 ; 6.40657 ; 626.383
67.3333 ; 7.56874 ; 524.156
67.6667 ; 9.3373 ; 438.936
68 ; 11.9167 ; 367.99
68.3333 ; 15.62 ; 309.022
68.6667 ; 20.9059 ; 260.122
69 ; 28.4338 ; 219.704
69.3333 ; 39.1363 ; 186.459
69.6667 ; 54.3087 ; 159.322
70 ; 75.7091 ; 137.435
70.3333 ; 105.645 ; 120.127
70.6667 ; 147.007 ; 106.9
71 ; 203.177 ; 97.4204
71.3333 ; 277.704 ; 91.5288
71.6667 ; 373.653 ; 89.2533
72 ; 492.563 ; 90.8437
72.3333 ; 633.146 ; 96.8207
72.6667 ; 790.169 ; 108.045
73 ; 954.251 ; 125.81
73.3333 ; 1113.18 ; 151.952
73.6667 ; 1254.51 ; 188.985
74 ; 1368.17 ; 240.244
74.3333 ; 1447.81 ; 310.009
74.6667 ; 1490.36 ; 403.545
75 ; 1494.59 ; 526.943
75.3333 ; 1459.59 ; 686.506
75.6667 ; 1383.92 ; 887.329
76 ; 1265.91 ; 1130.61
76.3333 ; 1105.28 ; 1409.57
76.6667 ; 905.795 ; 1705.05
77 ; 677.676 ; 1983.08
77.3333 ; 440.856 ; 2193.18
77.6667 ; 230.776 ; 2270.57
78 ; 90.5465 ; 2168.49
78.3333 ; 30.7551 ; 1922.63
78.6667 ; 13.3404 ; 1638.31
79 ; 8.03452 ; 1378.38
79.3333 ; 6.14237 ; 1155.07
79.6667 ; 5.53219 ; 966.528
80 ; 5.59227 ; 808.342
80.3333 ; 6.14655 ; 676.013
80.6667 ; 7.18943 ; 565.508
81 ; 8.8149 ; 473.348
81.3333 ; 11.2055 ; 396.585
81.6667 ; 14.6466 ; 332.743
82 ; 19.5582 ; 279.752
82.3333 ; 26.5417 ; 235.892
82.6667 ; 36.4408 ; 199.744
83 ; 50.4156 ; 170.143
83.3333 ; 70.0198 ; 146.149
83.6667 ; 97.2633 ; 127.019
84 ; 134.628 ; 112.19
84.3333 ; 184.995 ; 101.27
84.6667 ; 251.42 ; 94.0405
85 ; 336.708 ; 90.4671
85.3333 ; 442.735 ; 90.7273
85.6667 ; 569.509 ; 95.2523
86 ; 714.148 ; 104.787
86.3333 ; 870.154 ; 120.47
86.6667 ; 1027.63 ; 143.931
87 ; 1174.82 ; 177.408
87.3333 ; 1300.44 ; 223.859
87.6667 ; 1395.88 ; 287.047
88 ; 1455.89 ; 371.542
88.3333 ; 1477.97 ; 482.492
88.6667 ; 1461.1 ; 624.988
89 ; 1404.71 ; 802.735
89.3333 ; 1308.76 ; 1015.87
89.6667 ; 1174.74 ; 1258.49
90 ; 1006.56 ; 1517.78
90.3333 ; 809.955 ; 1775.14
90.6667 ; 594.083 ; 2002.85
91 ; 377.7 ; 2157.27
91.3333 ; 192.898 ; 2184.49
91.6667 ; 74.508 ; 2053.19
92 ; 25.8721 ; 1805.52
92.3333 ; 11.8946 ; 1534.26
92.6667 ; 7.6578 ; 1289.72
93 ; 6.2431 ; 1080.48
93.3333 ; 5.95831 ; 904.079
93.6667 ; 6.33308 ; 756.2
94 ; 7.26219 ; 632.56
94.3333 ; 8.79785 ; 529.363
94.6667 ; 11.0994 ; 443.347
95 ; 14.4332 ; 371.757
95.3333 ; 19.1966 ; 312.282
95.6667 ; 25.9566 ; 262.997
96 ; 35.5005 ; 222.307
96.3333 ; 48.8934 ; 188.902
96.6667 ; 67.5309 ; 161.718
97 ; 93.1695 ; 139.908
97.3333 ; 127.91 ; 122.823
97.6667 ; 174.11 ; 109.997
98 ; 234.204 ; 101.149
98.3333 ; 310.427 ; 96.1881
98.6667 ; 404.424 ; 95.2404
99 ; 516.705 ; 98.6814
99.3333 ; 645.961 ; 107.192
99.6667 ; 788.315 ; 121.827
100 ; 936.889 ; 144.106
100.333 ; 1082.13 ; 176.102
100.667 ; 1213.2 ; 220.529
101 ; 1319.99 ; 280.776
101.333 ; 1394.8 ; 360.815
101.667 ; 1432.94 ; 464.857
102 ; 1432.27 ; 596.551
102.333 ; 1392.51 ; 757.563
102.667 ; 1315.19 ; 945.716
103 ; 1204.01 ; 1154.07
103.333 ; 1063.86 ; 1373.14
103.667 ; 898.768 ; 1593.58
104 ; 713.231 ; 1801.96
104.333 ; 516.247 ; 1974.47
104.667 ; 324.816 ; 2075.09
105 ; 165.409 ; 2062.7
105.333 ; 64.716 ; 1917.61
105.667 ; 23.2533 ; 1679.26
106 ; 11.3156 ; 1425.37
106.333 ; 7.82575 ; 1197.85
106.667 ; 6.85678 ; 1003.53
107 ; 6.98097 ; 839.85
107.333 ; 7.83714 ; 702.707
107.667 ; 9.3986 ; 588.102
108 ; 11.8019 ; 492.502
108.333 ; 15.3128 ; 412.885
108.667 ; 20.3379 ; 346.7
109 ; 27.4563 ; 291.817
109.333 ; 37.4613 ; 246.465
109.667 ; 51.4024 ; 209.187
110 ; 70.612 ; 178.798
110.333 ; 96.6981 ; 154.353
110.667 ; 131.482 ; 135.123
111 ; 176.87 ; 120.584
111.333 ; 234.678 ; 110.411
111.667 ; 306.417 ; 104.49
112 ; 393.078 ; 102.936
112.333 ; 494.878 ; 106.128
112.667 ; 610.91 ; 114.762
113 ; 738.673 ; 129.916
113.333 ; 873.571 ; 153.125
113.667 ; 1008.65 ; 186.457
114 ; 1134.98 ; 232.56
114.333 ; 1242.8 ; 294.619
114.667 ; 1323.19 ; 376.138
115 ; 1369.51 ; 480.381
115.333 ; 1378.06 ; 609.285
115.667 ; 1348.3 ; 761.839
116 ; 1283.07 ; 932.679
116.333 ; 1187.96 ; 1113.17
116.667 ; 1068.58 ; 1295.98
117 ; 928.515 ; 1476.54
117.333 ; 771.169 ; 1648.37
117.667 ; 601.642 ; 1799.53
118 ; 428.529 ; 1910.67
118.333 ; 266.158 ; 1954.7
118.667 ; 135.013 ; 1903.23
119 ; 53.8293 ; 1747.13
119.333 ; 20.5088 ; 1522.25
119.667 ; 10.979 ; 1290.35
120 ; 8.44228 ; 1084.1
120.333 ; 8.13216 ; 908.356
120.667 ; 8.94139 ; 760.48
121 ; 10.659 ; 636.672
121.333 ; 13.3842 ; 533.294
121.667 ; 17.3984 ; 447.149
122 ; 23.1514 ; 375.514
122.333 ; 31.2825 ; 316.099
122.667 ; 42.6533 ; 267
123 ; 58.3726 ; 226.647
123.333 ; 79.7933 ; 193.765
123.667 ; 108.46 ; 167.339
124 ; 145.994 ; 146.593
124.333 ; 193.916 ; 130.973
124.667 ; 253.452 ; 120.149
125 ; 325.36 ; 114.024
125.333 ; 409.817 ; 112.758
125.667 ; 506.331 ; 116.803
126 ; 613.641 ; 126.957
126.333 ; 729.503 ; 144.43
126.667 ; 850.38 ; 170.907
127 ; 971.099 ; 208.603
127.333 ; 1084.75 ; 260.248
127.667 ; 1183.09 ; 328.949
128 ; 1257.61 ; 417.763
128.333 ; 1301.02 ; 528.827
128.667 ; 1308.78 ; 661.891
129 ; 1280.32 ; 812.603
129.333 ; 1219.62 ; 972.2
129.667 ; 1133.19 ; 1131.2
130 ; 1026.51 ; 1284.26
130.333 ; 903.438 ; 1428.63
130.667 ; 767.582 ; 1560.75
131 ; 622.813 ; 1674.98
131.333 ; 474.152 ; 1762.05
131.667 ; 329.2 ; 1807.74
132 ; 199.457 ; 1793.56
132.333 ; 99.6002 ; 1703.08
132.667 ; 40.6243 ; 1537.32
133 ; 17.3221 ; 1329.12
133.333 ; 10.9901 ; 1124.11
133.667 ; 9.82375 ; 944.056
134 ; 10.5818 ; 791.215
134.333 ; 12.5978 ; 662.842
134.667 ; 15.8894 ; 555.508
135 ; 20.7647 ; 466.018
135.333 ; 27.749 ; 391.596
135.667 ; 37.588 ; 329.891
136 ; 51.2669 ; 278.94
136.333 ; 70.0133 ; 237.13
136.667 ; 95.2579 ; 203.153
137 ; 128.53 ; 175.977
137.333 ; 171.282 ; 154.824
137.667 ; 224.671 ; 139.163
138 ; 289.354 ; 128.707
138.333 ; 365.34 ; 123.433
138.667 ; 451.953 ; 123.607
139 ; 547.856 ; 129.83
139.333 ; 651.082 ; 143.095
139.667 ; 759.006 ; 164.85
140 ; 868.2 ; 197.053
140.333 ; 974.215 ; 242.188
140.667 ; 1071.4 ; 303.176
141 ; 1152.99 ; 383.066
141.333 ; 1211.72 ; 484.332
141.667 ; 1241.08 ; 607.585
142 ; 1237.18 ; 749.748
142.333 ; 1200.51 ; 902.716
142.667 ; 1136.09 ; 1055.17
143 ; 1050.24 ; 1198.26
143.333 ; 948.094 ; 1327.68
143.667 ; 834.135 ; 1440.81
144 ; 712.355 ; 1535.56
144.333 ; 586.225 ; 1609.74
144.667 ; 459.301 ; 1659.71
145 ; 336.122 ; 1679.12
145.333 ; 223.091 ; 1658.66
145.667 ; 128.782 ; 1588.01
146 ; 62.1766 ; 1461.96
146.333 ; 26.8159 ; 1290.78
146.667 ; 14.479 ; 1104
147 ; 11.925 ; 930.754
147.333 ; 12.663 ; 781.299
147.667 ; 15.1575 ; 655.17
148 ; 19.2876 ; 549.543
148.333 ; 25.4023 ; 461.442
148.667 ; 34.1354 ; 388.2
149 ; 46.3803 ; 327.536
149.333 ; 63.2897 ; 277.542
149.667 ; 86.2502 ; 236.653
150 ; 116.798 ; 203.611
150.333 ; 156.458 ; 177.439
150.667 ; 206.513 ; 157.425
151 ; 267.752 ; 143.12
151.333 ; 340.261 ; 134.344
151.667 ; 423.317 ; 131.209
152 ; 515.398 ; 134.158
152.333 ; 614.289 ; 144.019
152.667 ; 717.19 ; 162.064
153 ; 820.797 ; 190.076
153.333 ; 921.273 ; 230.385
153.667 ; 1014.15 ; 285.828
154 ; 1094.21 ; 359.547
154.333 ; 1155.59 ; 454.446
154.667 ; 1192.28 ; 572.124
155 ; 1199.35 ; 711.136
155.333 ; 1174.88 ; 865.06
155.667 ; 1121.48 ; 1022.42
156 ; 1044.99 ; 1171.06
156.333 ; 951.262 ; 1303.03
156.667 ; 845.763 ; 1413.54
157 ; 733.675 ; 1499.55
157.333 ; 619.201 ; 1560.06
157.667 ; 505.551 ; 1595.2
158 ; 395.491 ; 1604.76
158.333 ; 292.032 ; 1587.11
158.667 ; 199.016 ; 1538.8
159 ; 121.331 ; 1455.59
159.333 ; 64.1899 ; 1335.45
159.667 ; 30.486 ; 1183.96
160 ; 16.72 ; 1018.48
160.333 ; 13.7364 ; 861.186
160.667 ; 14.8601 ; 723.877
161 ; 18.1289 ; 607.632
161.333 ; 23.4 ; 510.223
161.667 ; 31.1216 ; 429.013
162 ; 42.0773 ; 361.582
162.333 ; 57.343 ; 305.853
162.667 ; 78.2672 ; 260.094
163 ; 106.412 ; 222.892
163.333 ; 143.421 ; 193.132
163.667 ; 190.804 ; 169.971
164 ; 249.659 ; 152.838
164.333 ; 320.402 ; 141.429
164.667 ; 402.563 ; 135.734
165 ; 494.709 ; 136.064
165.333 ; 594.495 ; 143.102
165.667 ; 698.815 ; 157.968
166 ; 803.982 ; 182.285
166.333 ; 905.872 ; 218.239
166.667 ; 999.985 ; 268.588
167 ; 1081.44 ; 336.547
167.333 ; 1144.96 ; 425.421
167.667 ; 1185.1 ; 537.78
168 ; 1196.92 ; 673.973
168.333 ; 1177.41 ; 830.049
168.667 ; 1127.29 ; 996.299
169 ; 1051.37 ; 1159.27
169.333 ; 955.956 ; 1307.31
169.667 ; 847.278 ; 1432.12
170 ; 731.91 ; 1527.25
170.333 ; 615.823 ; 1589.1
170.667 ; 503.443 ; 1617.51
171 ; 397.708 ; 1614.54
171.333 ; 300.711 ; 1582.72
171.667 ; 214.416 ; 1523.74
172 ; 141.138 ; 1438.15
172.333 ; 83.5849 ; 1326.3
172.667 ; 44.0998 ; 1190.71
173 ; 22.7258 ; 1039.39
173.333 ; 15.1075 ; 886.992
173.667 ; 14.4589 ; 748.118
174 ; 16.8065 ; 628.667
174.333 ; 21.2277 ; 528.03
174.667 ; 27.9219 ; 443.915
175 ; 37.5419 ; 373.945
175.333 ; 51.0645 ; 316.011
175.667 ; 69.7684 ; 268.327
176 ; 95.2022 ; 229.42
176.333 ; 129.093 ; 198.112
176.667 ; 173.169 ; 173.498
177 ; 228.9 ; 154.935
177.333 ; 297.194 ; 142.043
177.667 ; 378.112 ; 134.716
178 ; 470.673 ; 133.158
178.333 ; 572.786 ; 137.921
178.667 ; 681.316 ; 149.97
179 ; 792.267 ; 170.755
179.333 ; 901.01 ; 202.281
179.667 ; 1002.5 ; 247.161
180 ; 1091.42 ; 308.574
180.333 ; 1162.29 ; 390.053
180.667 ; 1209.61 ; 494.913
181 ; 1228.25 ; 625.106
181.333 ; 1214.45 ; 779.357
181.667 ; 1167.42 ; 951.081
182 ; 1090.56 ; 1128.2
182.333 ; 990.126 ; 1297.18
182.667 ; 872.768 ; 1446.96
183 ; 745.829 ; 1567.52
183.333 ; 617.282 ; 1650.18
183.667 ; 494.162 ; 1690.11
184 ; 381.423 ; 1687.4
184.333 ; 281.887 ; 1645.84
184.667 ; 197.009 ; 1570.7
185 ; 127.79 ; 1466.95
185.333 ; 75.2222 ; 1339.1
185.667 ; 39.9398 ; 1192.58
186 ; 20.8907 ; 1036.13
186.333 ; 13.8831 ; 882.591
186.667 ; 13.0673 ; 743.971
187 ; 14.9534 ; 624.98
187.333 ; 18.6727 ; 524.765
187.667 ; 24.3708 ; 440.987
188 ; 32.6109 ; 371.262
188.333 ; 44.262 ; 313.48
188.667 ; 60.4937 ; 265.849
189 ; 82.7734 ; 226.89
189.333 ; 112.819 ; 195.412
189.667 ; 152.475 ; 170.483
190 ; 203.502 ; 151.426
190.333 ; 267.29 ; 137.807
190.667 ; 344.545 ; 129.451
191 ; 435.013 ; 126.462
191.333 ; 537.283 ; 129.264
191.667 ; 648.7 ; 138.658
192 ; 765.421 ; 155.892
192.333 ; 882.587 ; 182.742
192.667 ; 994.593 ; 221.578
193 ; 1095.39 ; 275.391
193.333 ; 1178.77 ; 347.694
193.667 ; 1238.63 ; 442.168
194 ; 1269.37 ; 561.861
194.333 ; 1266.58 ; 707.713
194.667 ; 1228.26 ; 876.484
195 ; 1156.19 ; 1059.25
195.333 ; 1055.92 ; 1243.19
195.667 ; 934.091 ; 1416.25
196 ; 797.524 ; 1567.49
196.333 ; 654.469 ; 1684.93
196.667 ; 514.023 ; 1757.41
197 ; 384.541 ; 1777.83
197.333 ; 272.128 ; 1745.27
197.667 ; 180.048 ; 1664.62
198 ; 109.335 ; 1544.33
198.333 ; 59.7355 ; 1394.31
198.667 ; 29.7869 ; 1225.95
199 ; 15.7604 ; 1053.23
199.333 ; 11.4135 ; 891.121
199.667 ; 11.2175 ; 749.042
200 ; 12.894 ; 628.436
200.333 ; 16.0145 ; 527.21
200.667 ; 20.7711 ; 442.675
201 ; 27.6588 ; 372.324
201.333 ; 37.4307 ; 313.982
201.667 ; 51.1149 ; 265.821
202 ; 70.0349 ; 226.327
202.333 ; 95.7979 ; 194.274
202.667 ; 130.223 ; 168.694
203 ; 175.184 ; 148.861
203.333 ; 232.377 ; 134.282
203.667 ; 303.03 ; 124.701
204 ; 387.612 ; 120.117
204.333 ; 485.578 ; 120.817
204.667 ; 595.17 ; 127.425
205 ; 713.313 ; 140.963
205.333 ; 835.607 ; 162.934
205.667 ; 956.468 ; 195.397
206 ; 1069.41 ; 241.023
206.333 ; 1167.45 ; 303.078
206.667 ; 1243.61 ; 385.228
207 ; 1291.47 ; 491.016
207.333 ; 1305.85 ; 622.784
207.667 ; 1283.71 ; 779.92
208 ; 1225.37 ; 956.912
208.333 ; 1135.11 ; 1143.2
208.667 ; 1019.39 ; 1327
209 ; 884.29 ; 1498.42
209.333 ; 736.491 ; 1646.73
209.667 ; 584.302 ; 1759.07
210 ; 437.213 ; 1822.54
210.333 ; 304.743 ; 1827.3
210.667 ; 194.734 ; 1769.9
211 ; 111.773 ; 1655.18
211.333 ; 56.6349 ; 1495.69
211.667 ; 26.2594 ; 1309.9
212 ; 13.6678 ; 1119.81
212.333 ; 10.0942 ; 944.605
212.667 ; 9.87997 ; 792.91
213 ; 11.1947 ; 664.669
213.333 ; 13.716 ; 557.157
213.667 ; 17.6006 ; 467.382
214 ; 23.2558 ; 392.63
214.333 ; 31.3111 ; 330.569
214.667 ; 42.6404 ; 279.237
215 ; 58.3932 ; 237.008
215.333 ; 80.0046 ; 202.553
215.667 ; 109.159 ; 174.809
216 ; 147.686 ; 152.959
216.333 ; 197.369 ; 136.413
216.667 ; 259.707 ; 124.81
217 ; 335.642 ; 118.025
217.333 ; 425.314 ; 116.197
217.667 ; 527.854 ; 119.762
218 ; 641.216 ; 129.516
218.333 ; 762.049 ; 146.679
218.667 ; 885.644 ; 172.976
219 ; 1006.01 ; 210.703
219.333 ; 1116.13 ; 262.758
219.667 ; 1208.49 ; 332.546
220 ; 1275.76 ; 423.654
220.333 ; 1311.65 ; 539.092
220.667 ; 1311.81 ; 679.921
221 ; 1274.91 ; 843.337
221.333 ; 1203.54 ; 1021.39
221.667 ; 1103.63 ; 1202.97
222 ; 981.374 ; 1378.55
222.333 ; 842.206 ; 1540.15
222.667 ; 692.428 ; 1677.95
223 ; 539.694 ; 1780.04
223.333 ; 392.913 ; 1833.76
223.667 ; 261.773 ; 1827.89
224 ; 155.367 ; 1756.42
224.333 ; 79.8562 ; 1622.79
224.667 ; 35.8145 ; 1442.79
225 ; 16.5216 ; 1243.13
225.333 ; 10.5464 ; 1051.6
225.667 ; 9.41607 ; 883.342
226 ; 10.1333 ; 740.445
226.333 ; 12.0403 ; 620.417
226.667 ; 15.1522 ; 520.067
227 ; 19.7656 ; 436.408
227.333 ; 26.3887 ; 366.845
227.667 ; 35.7518 ; 309.181
228 ; 48.8369 ; 261.584
228.333 ; 66.8987 ; 222.545
228.667 ; 91.4527 ; 190.842
229 ; 124.204 ; 165.512
229.333 ; 166.901 ; 145.829
229.667 ; 221.123 ; 131.296
230 ; 288.034 ; 121.648
230.333 ; 368.155 ; 116.866
230.667 ; 461.178 ; 117.208
231 ; 565.835 ; 123.256
231.333 ; 679.777 ; 135.97
231.667 ; 799.475 ; 156.767
232 ; 920.139 ; 187.589
232.333 ; 1035.74 ; 230.954
232.667 ; 1139.24 ; 289.927
233 ; 1223.09 ; 367.926
233.333 ; 1280.05 ; 468.198
233.667 ; 1304.22 ; 592.77
234 ; 1292.22 ; 740.766
234.333 ; 1244.4 ; 906.624
234.667 ; 1165.29 ; 1080.27
235 ; 1061.38 ; 1251.32
235.333 ; 938.228 ; 1412.58
235.667 ; 801.062 ; 1557.3
236 ; 655.811 ; 1677.16
236.333 ; 509.178 ; 1762.56
236.667 ; 368.81 ; 1803.06
237 ; 243.318 ; 1788.57
237.333 ; 141.511 ; 1712.36
237.667 ; 70.2247 ; 1575.95
238 ; 30.5412 ; 1394.4
238.333 ; 14.7092 ; 1196.2
238.667 ; 10.353 ; 1009.71
239 ; 9.88369 ; 847.59
239.333 ; 11.0592 ; 710.392
239.667 ; 13.4631 ; 595.314
240 ; 17.2159 ; 499.184
240.333 ; 22.6996 ; 419.107
240.667 ; 30.5162 ; 352.586
241 ; 41.5033 ; 297.518
241.333 ; 56.7581 ; 252.154
241.667 ; 77.6404 ; 215.063
242 ; 105.728 ; 185.098
242.333 ; 142.702 ; 161.364
242.667 ; 190.163 ; 143.208
243 ; 249.389 ; 130.212
243.333 ; 321.112 ; 122.202
243.667 ; 405.327 ; 119.265
244 ; 501.182 ; 121.79
244.333 ; 606.919 ; 130.516
244.667 ; 719.818 ; 146.598
245 ; 836.148 ; 171.675
245.333 ; 951.102 ; 207.934
245.667 ; 1058.8 ; 258.123
246 ; 1152.47 ; 325.439
246.333 ; 1224.9 ; 413.179
246.667 ; 1269.25 ; 523.958
247 ; 1280.3 ; 658.303
247.333 ; 1255.87 ; 812.77
247.667 ; 1198.14 ; 978.847
248 ; 1112.93 ; 1145.34
248.333 ; 1006.45 ; 1303.58
248.667 ; 883.947 ; 1447.68
249 ; 750.798 ; 1571.52
249.333 ; 612.641 ; 1668.48
249.667 ; 475.311 ; 1731.58
250 ; 345.112 ; 1753.39
250.333 ; 229.042 ; 1726.58
250.667 ; 134.46 ; 1645.87
251 ; 67.5468 ; 1512.05
251.333 ; 29.8806 ; 1337.49
251.667 ; 14.8549 ; 1147.51
252 ; 10.9255 ; 968.747
252.333 ; 10.8271 ; 813.354
252.667 ; 12.4423 ; 681.881
253 ; 15.4309 ; 571.642
