5.7 ; 30224.9 ; 49942.1
5.8 ; 29936.4 ; 51465
5.9 ; 29576.1 ; 53008.3
6 ; 29144.8 ; 54564.1
6.1 ; 28643.8 ; 56123.8
6.2 ; 28075.3 ; 57677.4
6.3 ; 27441.9 ; 59214.2
6.4 ; 26747.4 ; 60722.5
6.5 ; 25995.8 ; 62189.7
6.6 ; 25192.2 ; 63602.5
6.7 ; 24342.4 ; 64947.1
6.8 ; 23452.6 ; 66209.2
6.9 ; 22529.8 ; 67374.6
7 ; 21581.5 ; 68429.2
7.1 ; 20615.5 ; 69359.3
7.2 ; 19640 ; 70152.6
7.3 ; 18663.1 ; 70797.5
7.4 ; 17692.9 ; 71284.4
7.5 ; 16737.2 ; 71605.8
7.6 ; 15803.3 ; 71756.2
7.7 ; 14898 ; 71732.8
7.8 ; 14027.2 ; 71535.6
7.9 ; 13195.9 ; 71167
8 ; 12408 ; 70632.1
8.1 ; 11666.8 ; 69938.7
8.2 ; 10974 ; 69096.4
8.3 ; 10331 ; 68116.8
8.4 ; 9737.69 ; 67012.8
8.5 ; 9193.7 ; 65798.3
8.6 ; 8697.81 ; 64487.6
8.7 ; 8248.36 ; 63095.6
8.8 ; 7843.32 ; 61636.4
8.9 ; 7480.44 ; 60124.1
9 ; 7157.32 ; 58571.9
9.1 ; 6871.55 ; 56992
9.2 ; 6620.74 ; 55395.7
9.3 ; 6402.59 ; 53793.3
9.4 ; 6214.94 ; 52193.9
9.5 ; 6055.79 ; 50605.7
9.6 ; 5923.31 ; 49035.5
9.7 ; 5815.87 ; 47489.6
9.8 ; 5732.03 ; 45973.2
9.9 ; 5670.52 ; 44490.4
10 ; 5630.27 ; 43045.1
10.1 ; 5610.37 ; 41640.1
10.2 ; 5610.1 ; 40277.7
10.3 ; 5628.85 ; 38959.9
10.4 ; 5666.21 ; 37687.9
10.5 ; 5721.87 ; 36462.8
10.6 ; 5795.66 ; 35285.2
10.7 ; 5887.54 ; 34155.5
10.8 ; 5997.55 ; 33073.8
10.9 ; 6125.87 ; 32040
11 ; 6272.76 ; 31054
11.1 ; 6438.58 ; 30115.3
11.2 ; 6623.77 ; 29223.5
11.3 ; 6828.85 ; 28378.1
11.4 ; 7054.41 ; 27578.4
11.5 ; 7301.1 ; 26823.7
11.6 ; 7569.64 ; 26113.5
11.7 ; 7860.79 ; 25447.1
11.8 ; 8175.37 ; 24823.8
11.9 ; 8514.21 ; 24242.9
12 ; 8878.17 ; 23704
12.1 ; 9268.14 ; 23206.4
12.2 ; 9684.99 ; 22749.5
12.3 ; 10129.6 ; 22333
12.4 ; 10602.7 ; 21956.4
12.5 ; 11105.2 ; 21619.5
12.6 ; 11637.7 ; 21321.9
12.7 ; 12200.9 ; 21063.4
12.8 ; 12795.3 ; 20844.1
12.9 ; 13421.3 ; 20663.9
13 ; 14079 ; 20522.9
13.1 ; 14768.5 ; 20421.3
13.2 ; 15489.6 ; 20359.4
13.3 ; 16241.9 ; 20337.6
13.4 ; 17024.8 ; 20356.4
13.5 ; 17837.1 ; 20416.5
13.6 ; 18677.6 ; 20518.6
13.7 ; 19544.7 ; 20663.6
13.8 ; 20436.3 ; 20852.4
13.9 ; 21350 ; 21086.3
14 ; 22283.2 ; 21366.4
14.1 ; 23232.5 ; 21694.1
14.2 ; 24194.4 ; 22070.8
14.3 ; 25165 ; 22498.2
14.4 ; 26139.8 ; 22978
14.5 ; 27114.3 ; 23512.1
14.6 ; 28083.2 ; 24102.2
14.7 ; 29041.3 ; 24750.6
14.8 ; 29982.9 ; 25459.3
14.9 ; 30902.1 ; 26230.4
15 ; 31792.9 ; 27066.3
15.1 ; 32649.2 ; 27969
15.2 ; 33464.6 ; 28941
15.3 ; 34232.9 ; 29984.3
15.4 ; 34947.8 ; 31101.1
15.5 ; 35603.2 ; 32293.4
15.6 ; 36193 ; 33563.1
15.7 ; 36711.5 ; 34911.6
15.8 ; 37153.1 ; 36340.4
15.9 ; 37512.5 ; 37850.2
16 ; 37784.8 ; 39441.5
16.1 ; 37965.6 ; 41114
16.2 ; 38050.7 ; 42867
16.3 ; 38036.6 ; 44698.6
16.4 ; 37920.3 ; 46606.2
16.5 ; 37699.5 ; 48586.1
16.6 ; 37372.4 ; 50633.1
16.7 ; 36937.9 ; 52740.8
16.8 ; 36396.1 ; 54901.1
16.9 ; 35747.5 ; 57104.3
17 ; 34993.9 ; 59338.7
17.1 ; 34138.1 ; 61590.6
17.2 ; 33183.8 ; 63844.4
17.3 ; 32136.3 ; 66082.1
17.4 ; 31001.9 ; 68283.9
17.5 ; 29788.4 ; 70427.9
17.6 ; 28504.9 ; 72490.5
17.7 ; 27161.8 ; 74446.6
17.8 ; 25770.9 ; 76270.5
17.9 ; 24344.8 ; 77935.8
18 ; 22897.5 ; 79416.6
18.1 ; 21443.1 ; 80688.3
18.2 ; 19996.3 ; 81728.4
18.3 ; 18571.5 ; 82517.7
18.4 ; 17182.6 ; 83040.6
18.5 ; 15842.4 ; 83286.7
18.6 ; 14562.2 ; 83250.6
18.7 ; 13351.6 ; 82932.9
18.8 ; 12218 ; 82339.9
18.9 ; 11166.6 ; 81483.3
19 ; 10200.2 ; 80380
19.1 ; 9319.77 ; 79050.8
19.2 ; 8524.12 ; 77519.9
19.3 ; 7810.5 ; 75813.5
19.4 ; 7174.89 ; 73958.9
19.5 ; 6612.34 ; 71983.4
19.6 ; 6117.36 ; 69913.6
19.7 ; 5684.19 ; 67774.6
19.8 ; 5307.07 ; 65589.3
19.9 ; 4980.45 ; 63378.6
20 ; 4699.13 ; 61160.8
20.1 ; 4458.32 ; 58951.7
20.2 ; 4253.71 ; 56764.8
20.3 ; 4081.49 ; 54611.4
20.4 ; 3938.31 ; 52500.7
20.5 ; 3821.29 ; 50440.1
20.6 ; 3727.98 ; 48435.5
20.7 ; 3656.27 ; 46491.2
20.8 ; 3604.45 ; 44610.6
20.9 ; 3571.07 ; 42795.9
21 ; 3554.99 ; 41048.7
21.1 ; 3555.29 ; 39369.5
21.2 ; 3571.28 ; 37758.6
21.3 ; 3602.48 ; 36215.8
21.4 ; 3648.55 ; 34740.3
21.5 ; 3709.34 ; 33331.1
21.6 ; 3784.84 ; 31987.2
21.7 ; 3875.16 ; 30707
21.8 ; 3980.55 ; 29489.1
21.9 ; 4101.38 ; 28332
22 ; 4238.12 ; 27233.9
22.1 ; 4391.34 ; 26193.2
22.2 ; 4561.74 ; 25208.1
22.3 ; 4750.1 ; 24277
22.4 ; 4957.28 ; 23398.2
22.5 ; 5184.27 ; 22570.1
22.6 ; 5432.11 ; 21791.1
22.7 ; 5701.94 ; 21059.7
22.8 ; 5995 ; 20374.5
22.9 ; 6312.56 ; 19734
23 ; 6656.01 ; 19137
23.1 ; 7026.76 ; 18582.3
23.2 ; 7426.3 ; 18068.7
23.3 ; 7856.14 ; 17595.2
23.4 ; 8317.85 ; 17160.8
23.5 ; 8812.97 ; 16764.8
23.6 ; 9343.08 ; 16406.3
23.7 ; 9909.69 ; 16084.7
23.8 ; 10514.3 ; 15799.5
23.9 ; 11158.3 ; 15550.3
24 ; 11843 ; 15336.8
24.1 ; 12569.5 ; 15158.7
24.2 ; 13338.9 ; 15015.9
24.3 ; 14151.9 ; 14908.6
24.4 ; 15008.9 ; 14837
24.5 ; 15910.3 ; 14801.2
24.6 ; 16855.8 ; 14801.8
24.7 ; 17845 ; 14839.3
24.8 ; 18877 ; 14914.5
24.9 ; 19950.2 ; 15028.2
25 ; 21062.8 ; 15181.5
25.1 ; 22212.4 ; 15375.6
25.2 ; 23396 ; 15611.7
25.3 ; 24609.9 ; 15891.6
25.4 ; 25850.2 ; 16216.7
25.5 ; 27111.9 ; 16589.1
25.6 ; 28390 ; 17010.7
25.7 ; 29678.5 ; 17483.8
25.8 ; 30971.2 ; 18010.8
25.9 ; 32261.2 ; 18594.2
26 ; 33541.5 ; 19237
26.1 ; 34804.6 ; 19941.9
26.2 ; 36042.5 ; 20712.2
26.3 ; 37247.5 ; 21551
26.4 ; 38411.4 ; 22461.9
26.5 ; 39526.1 ; 23448.4
26.6 ; 40583.4 ; 24514.1
26.7 ; 41575.5 ; 25662.8
26.8 ; 42494.6 ; 26898.1
26.9 ; 43332.9 ; 28224
27 ; 44083.4 ; 29644
27.1 ; 44739 ; 31161.7
27.2 ; 45293.2 ; 32780.6
27.3 ; 45739.9 ; 34503.5
27.4 ; 46073.4 ; 36333.2
27.5 ; 46288.4 ; 38271.6
27.6 ; 46380.2 ; 40320.3
27.7 ; 46344.8 ; 42479.6
27.8 ; 46178.4 ; 44749
27.9 ; 45878.3 ; 47126.7
28 ; 45442 ; 49609.1
28.1 ; 44868.2 ; 52191.2
28.2 ; 44156.1 ; 54865.5
28.3 ; 43306.2 ; 57622.5
28.4 ; 42320 ; 60449.6
28.5 ; 41200 ; 63331.6
28.6 ; 39950.6 ; 66249.8
28.7 ; 38577.5 ; 69182
28.8 ; 37088.2 ; 72102.7
28.9 ; 35492.4 ; 74982.5
29 ; 33801.6 ; 77788.9
29.1 ; 32029.7 ; 80486.1
29.2 ; 30192.3 ; 83036
29.3 ; 28307.5 ; 85399.1
29.4 ; 26394.5 ; 87535.6
29.5 ; 24473.9 ; 89407
29.6 ; 22567 ; 90977.6
29.7 ; 20694.7 ; 92216.2
29.8 ; 18877.1 ; 93098.1
29.9 ; 17132.2 ; 93605.9
30 ; 15475.9 ; 93731.2
30.1 ; 13920.9 ; 93474.1
30.2 ; 12476.7 ; 92844.1
30.3 ; 11149.2 ; 91858.5
30.4 ; 9941.18 ; 90541.9
30.5 ; 8852.3 ; 88924.4
30.6 ; 7879.69 ; 87040.3
30.7 ; 7018.35 ; 84926.4
30.8 ; 6261.67 ; 82620.6
30.9 ; 5601.9 ; 80160.6
31 ; 5030.62 ; 77582.9
31.1 ; 4539.11 ; 74921.4
31.2 ; 4118.72 ; 72207.7
31.3 ; 3761.11 ; 69469.8
31.4 ; 3458.48 ; 66732.2
31.5 ; 3203.69 ; 64015.9
31.6 ; 2990.39 ; 61338.5
31.7 ; 2812.96 ; 58714.2
31.8 ; 2666.59 ; 56154.4
31.9 ; 2547.16 ; 53667.7
32 ; 2451.22 ; 51260.6
32.1 ; 2375.9 ; 48937.5
32.2 ; 2318.83 ; 46701.4
32.3 ; 2278.12 ; 44553.8
32.4 ; 2252.21 ; 42495.3
32.5 ; 2239.91 ; 40525.5
32.6 ; 2240.27 ; 38643.4
32.7 ; 2252.61 ; 36847.4
32.8 ; 2276.42 ; 35135.8
32.9 ; 2311.4 ; 33506.3
33 ; 2357.41 ; 31956.4
33.1 ; 2414.42 ; 30483.8
33.2 ; 2482.56 ; 29085.7
33.3 ; 2562.06 ; 27759.5
33.4 ; 2653.27 ; 26502.5
33.5 ; 2756.66 ; 25312.1
33.6 ; 2872.77 ; 24185.6
33.7 ; 3002.26 ; 23120.6
33.8 ; 3145.89 ; 22114.5
33.9 ; 3304
