16.7 ; 37507.7 ; 46618.3
16.8 ; 37301.8 ; 48533.9
16.9 ; 36994.2 ; 50508.3
17 ; 36584 ; 52534.8
17.1 ; 36071.4 ; 54605.1
17.2 ; 35457.4 ; 56709.6
17.3 ; 34744 ; 58836.9
17.4 ; 33933.9 ; 60973.9
17.5 ; 33031.3 ; 63106
17.6 ; 32041 ; 65216.8
17.7 ; 30969.4 ; 67288.1
17.8 ; 29823.6 ; 69300.6
17.9 ; 28612.1 ; 71233.6
18 ; 27344.2 ; 73065.6
18.1 ; 26030.4 ; 74774.6
18.2 ; 24681.8 ; 76338.5
18.3 ; 23310.3 ; 77735.9
18.4 ; 21928.2 ; 78946.6
18.5 ; 20547.7 ; 79952
18.6 ; 19181.2 ; 80736.2
18.7 ; 17840.6 ; 81285.9
18.8 ; 16536.8 ; 81591.7
18.9 ; 15280.2 ; 81647.8
19 ; 14079.7 ; 81452.8
19.1 ; 12942.6 ; 81009.3
19.2 ; 11875 ; 80324
19.3 ; 10881.3 ; 79407.7
19.4 ; 9964.21 ; 78274.6
19.5 ; 9124.81 ; 76942.1
19.6 ; 8362.82 ; 75430
19.7 ; 7676.61 ; 73759.9
19.8 ; 7063.43 ; 71954.6
19.9 ; 6519.61 ; 70037.4
20 ; 6040.81 ; 68031.3
20.1 ; 5622.25 ; 65958.7
20.2 ; 5258.95 ; 63840.7
20.3 ; 4945.89 ; 61696.7
20.4 ; 4678.22 ; 59544.3
20.5 ; 4451.36 ; 57399
20.6 ; 4261.09 ; 55274.1
20.7 ; 4103.65 ; 53180.9
20.8 ; 3975.67 ; 51128.9
20.9 ; 3874.26 ; 49125.6
21 ; 3796.93 ; 47176.9
21.1 ; 3741.59 ; 45287.6
21.2 ; 3706.51 ; 43460.9
21.3 ; 3690.29 ; 41699.3
21.4 ; 3691.79 ; 40004.1
21.5 ; 3710.17 ; 38376.2
21.6 ; 3744.78 ; 36815.8
21.7 ; 3795.19 ; 35322.6
21.8 ; 3861.15 ; 33895.9
21.9 ; 3942.57 ; 32534.7
22 ; 4039.52 ; 31237.9
22.1 ; 4152.18 ; 30004.1
22.2 ; 4280.89 ; 28831.8
22.3 ; 4426.06 ; 27719.5
22.4 ; 4588.26 ; 26665.4
22.5 ; 4768.12 ; 25668
22.6 ; 4966.38 ; 24725.6
22.7 ; 5183.88 ; 23836.6
22.8 ; 5421.52 ; 22999.2
22.9 ; 5680.31 ; 22212.1
23 ; 5961.31 ; 21473.7
23.1 ; 6265.66 ; 20782.4
23.2 ; 6594.55 ; 20137.1
23.3 ; 6949.24 ; 19536.3
23.4 ; 7331.01 ; 18978.8
23.5 ; 7741.2 ; 18463.7
23.6 ; 8181.13 ; 17989.7
23.7 ; 8652.17 ; 17556
23.8 ; 9155.64 ; 17161.8
23.9 ; 9692.85 ; 16806.4
24 ; 10265.1 ; 16489
24.1 ; 10873.4 ; 16209.3
24.2 ; 11519.1 ; 15966.8
24.3 ; 12202.9 ; 15761.2
24.4 ; 12925.7 ; 15592.4
24.5 ; 13688.1 ; 15460.3
24.6 ; 14490.4 ; 15365
24.7 ; 15332.8 ; 15306.7
24.8 ; 16215.2 ; 15285.8
24.9 ; 17136.9 ; 15302.8
25 ; 18097.3 ; 15358.2
25.1 ; 19094.9 ; 15452.9
25.2 ; 20128.2 ; 15587.7
25.3 ; 21195.1 ; 15763.7
25.4 ; 22293.1 ; 15982.1
25.5 ; 23419.1 ; 16244.2
25.6 ; 24569.6 ; 16551.7
25.7 ; 25740.7 ; 16906.1
25.8 ; 26928 ; 17309.3
25.9 ; 28126.6 ; 17763.4
26 ; 29331.1 ; 18270.4
26.1 ; 30535.8 ; 18832.6
26.2 ; 31734.7 ; 19452.7
26.3 ; 32921.2 ; 20133
26.4 ; 34088.8 ; 20876.4
26.5 ; 35230.5 ; 21685.7
26.6 ; 36339.2 ; 22563.9
26.7 ; 37407.7 ; 23513.9
26.8 ; 38428.8 ; 24538.8
26.9 ; 39395 ; 25641.7
27 ; 40299.4 ; 26825.7
27.1 ; 41134.7 ; 28093.6
27.2 ; 41894.2 ; 29448.2
27.3 ; 42571 ; 30892.2
27.4 ; 43158.9 ; 32427.9
27.5 ; 43651.8 ; 34057.1
27.6 ; 44044 ; 35781.2
27.7 ; 44330.4 ; 37600.9
27.8 ; 44506.2 ; 39516.3
27.9 ; 44567.4 ; 41526.4
28 ; 44510.4 ; 43629.1
28.1 ; 44332.4 ; 45821
28.2 ; 44031.4 ; 48097.5
28.3 ; 43606.2 ; 50452
28.4 ; 43056.4 ; 52876.2
28.5 ; 42383 ; 55359.7
28.6 ; 41587.8 ; 57890.1
28.7 ; 40673.9 ; 60452.4
28.8 ; 39645.9 ; 63029.7
28.9 ; 38509.6 ; 65602.2
29 ; 37272.2 ; 68148.4
29.1 ; 35942.5 ; 70644.7
29.2 ; 34530.5 ; 73065.8
29.3 ; 33047.6 ; 75385.4
29.4 ; 31506.3 ; 77576.7
29.5 ; 29919.9 ; 79613
29.6 ; 28302.5 ; 81468.9
29.7 ; 26668.1 ; 83120.4
29.8 ; 25031 ; 84546.5
29.9 ; 23405 ; 85729.1
30 ; 21802.9 ; 86654
30.1 ; 20236.7 ; 87311.4
30.2 ; 18717 ; 87695.7
30.3 ; 17253 ; 87805.7
30.4 ; 15852.2 ; 87644.7
30.5 ; 14520.7 ; 87219.5
30.6 ; 13263 ; 86540.7
30.7 ; 12082.3 ; 85621.6
30.8 ; 10980.4 ; 84477.6
30.9 ; 9958.13 ; 83126.1
31 ; 9015.4 ; 81585.5
31.1 ; 8151.32 ; 79874.9
31.2 ; 7364.35 ; 78013.9
31.3 ; 6652.41 ; 76022.1
31.4 ; 6012.91 ; 73919.2
31.5 ; 5442.81 ; 71724.6
31.6 ; 4938.66 ; 69457.5
31.7 ; 4496.64 ; 67136.4
31.8 ; 4112.64 ; 64779.4
31.9 ; 3782.33 ; 62403.7
32 ; 3501.23 ; 60025.4
32.1 ; 3264.85 ; 57659.6
32.2 ; 3068.76 ; 55319.8
32.3 ; 2908.72 ; 53018
32.4 ; 2780.79 ; 50764.6
32.5 ; 2681.35 ; 48568.2
32.6 ; 2607.23 ; 46435.8
32.7 ; 2555.66 ; 44372.7
32.8 ; 2524.32 ; 42382.9
32.9 ; 2511.32 ; 40468.9
33 ; 2515.13 ; 38632.3
33.1 ; 2534.59 ; 36873.6
33.2 ; 2568.82 ; 35192.6
33.3 ; 2617.24 ; 33588.5
33.4 ; 2679.49 ; 32060
33.5 ; 2755.41 ; 30605.6
33.6 ; 2845.05 ; 29223.4
33.7 ; 2948.61 ; 27911.2
33.8 ; 3066.42 ; 26666.9
33.9 ; 3198.97 ; 25488.3
34 ; 3346.87 ; 24373
34.1 ; 3510.84 ; 23318.7
34.2 ; 3691.7 ; 22323.3
34.3 ; 3890.39 ; 21384.5
34.4 ; 4107.96 ; 20500.1
34.5 ; 4345.52 ; 19668.1
34.6 ; 4604.3 ; 18886.4
34.7 ; 4885.6 ; 18153.2
34.8 ; 5190.81 ; 17466.7
34.9 ; 5521.39 ; 16825.1
35 ; 5878.87 ; 16226.9
35.1 ; 6264.81 ; 15670.5
35.2 ; 6680.86 ; 15154.6
35.3 ; 7128.66 ; 14677.9
35.4 ; 7609.88 ; 14239.2
35.5 ; 8126.19 ; 13837.5
35.6 ; 8679.23 ; 13471.7
35.7 ; 9270.59 ; 13141.2
35.8 ; 9901.79 ; 12845
35.9 ; 10574.2 ; 12582.8
36 ; 11289.2 ; 12354
36.1 ; 12047.8 ; 12158.1
36.2 ; 12851 ; 11995.1
36.3 ; 13699.4 ; 11864.8
36.4 ; 14593.3 ; 11767.2
36.5 ; 15532.9 ; 11702.4
36.6 ; 16517.9 ; 11670.8
36.7 ; 17547.6 ; 11672.8
36.8 ; 18621 ; 11709
36.9 ; 19736.5 ; 11780
37 ; 20892.2 ; 11886.9
37.1 ; 22085.6 ; 12030.5
37.2 ; 23313.7 ; 12212.1
37.3 ; 24573.3 ; 12433.1
37.4 ; 25860.4 ; 12694.9
37.5 ; 27170.6 ; 12999.4
37.6 ; 28499.1 ; 13348.3
37.7 ; 29840.7 ; 13743.8
37.8 ; 31189.9 ; 14188
37.9 ; 32540.6 ; 14683.5
38 ; 33886.5 ; 15232.8
38.1 ; 35221.3 ; 15838.7
38.2 ; 36538 ; 16504.3
38.3 ; 37829.9 ; 17232.6
38.4 ; 39089.9 ; 18026.9
38.5 ; 40310.8 ; 18890.8
38.6 ; 41485.6 ; 19827.7
38.7 ; 42607.3 ; 20841.3
38.8 ; 43668.6 ; 21935.4
38.9 ; 44662.8 ; 23113.6
39 ; 45583 ; 24379.7
39.1 ; 46422.6 ; 25737.2
39.2 ; 47175.2 ; 27189.7
39.3 ; 47834.5 ; 28740.2
39.4 ; 48394.7 ; 30391.5
39.5 ; 48850.3 ; 32146
39.6 ; 49196 ; 34005.2
39.7 ; 49427 ; 35970
39.8 ; 49539.1 ; 38040.2
39.9 ; 49528.5 ; 40214.4
40 ; 49392.1 ; 42489.9
40.1 ; 49127.7 ; 44862.1
40.2 ; 48733.6 ; 47324.8
40.3 ; 48209.5 ; 49869.3
40.4 ; 47555.9 ; 52485
40.5 ; 46774.8 ; 55158.3
40.6 ; 45869.3 ; 57873.4
40.7 ; 44844.3 ; 60611.6
40.8 ; 43705.9 ; 63351.9
40.9 ; 42462 ; 66071.1
41 ; 41121.8 ; 68743.8
41.1 ; 39696 ; 71343.9
41.2 ; 38196.4 ; 73844.4
41.3 ; 36635.7 ; 76218.7
41.4 ; 35026.9 ; 78441.4
41.5 ; 33383.6 ; 80488.6
41.6 ; 31718.9 ; 82339.4
41.7 ; 30045.7 ; 83975.5
41.8 ; 28376.2 ; 85382
41.9 ; 26721.7 ; 86547.9
42 ; 25092.6 ; 87465.4
42.1 ; 23498.2 ; 88130.5
42.2 ; 21946.6 ; 88542.8
42.3 ; 20444.6 ; 88705.2
42.4 ; 18997.8 ; 88623.8
42.5 ; 17610.4 ; 88307.4
42.6 ; 16285.5 ; 87767.4
42.7 ; 15025.1 ; 87017
42.8 ; 13830.1 ; 86070.7
42.9 ; 12700.8 ; 84944.1
43 ; 11636.7 ; 83652.8
43.1 ; 10637 ; 82212.4
43.2 ; 9700.69 ; 80638
43.3 ; 8826.58 ; 78943.7
43.4 ; 8013.57 ; 77143
43.5 ; 7260.58 ; 75248.2
43.6 ; 6566.6 ; 73271.2
43.7 ; 5930.56 ; 71222.8
43.8 ; 5351.35 ; 69114
43.9 ; 4827.67 ; 66955.4
44 ; 4358 ; 64757.3
44.1 ; 3940.52 ; 62530.6
44.2 ; 3573.14 ; 60286
44.3 ; 3253.44 ; 58034
44.4 ; 2978.75 ; 55785.5
44.5 ; 2746.17 ; 53550.7
44.6 ; 2552.62 ; 51339.8
44.7 ; 2394.89 ; 49162.3
44.8 ; 2269.78 ; 47027
44.9 ; 2174.12 ; 44942
45 ; 2104.9 ; 42914
45.1 ; 2059.37 ; 40948.8
45.2 ; 2035.08 ; 39051
45.3 ; 2029.96 ; 37224
45.4 ; 2042.27 ; 35469.9
45.5 ; 2070.68 ; 33789.9
45.6 ; 2114.2 ; 32184.3
45.7 ; 2172.12 ; 30652.7
45.8 ; 2244.06 ; 29194.2
45.9 ; 2329.87 ; 27807.2
46 ; 2429.59 ; 26490
46.1 ; 2543.51 ; 25240.7
46.2 ; 2672.03 ; 24056.9
46.3 ; 2815.75 ; 22936.6
46.4 ; 2975.39 ; 21877.3
46.5 ; 3151.79 ; 20876.8
46.6 ; 3345.95 ; 19932.7
46.7 ; 3558.93 ; 19042.8
46.8 ; 3791.95 ; 18204.9
46.9 ; 4046.28 ; 17417
47 ; 4323.32 ; 16676.9
47.1 ; 4624.54 ; 15982.8
47.2 ; 4951.51 ; 15332.8
47.3 ; 5305.84 ; 14725.2
47.4 ; 5689.22 ; 14158.4
47.5 ; 6103.39 ; 13630.9
47.6 ; 6550.11 ; 13141.2
47.7 ; 7031.15 ; 12688.1
47.8 ; 7548.29 ; 12270.3
47.9 ; 8103.27 ; 11886.8
48 ; 8697.77 ; 11536.7
48.1 ; 9333.4 ; 11219
48.2 ; 10011.7 ; 10933.1
48.3 ; 10733.9 ; 10678.3
48.4 ; 11501.2 ; 10454.1
48.5 ; 12314.6 ; 10260.1
48.6 ; 13174.7 ; 10096
48.7 ; 14082 ; 9961.73
48.8 ; 15036.5 ; 9857.24
48.9 ; 16038 ; 9782.62
49 ; 17085.8 ; 9738.12
49.1 ; 18178.8 ; 9724.1
49.2 ; 19315.6 ; 9741.07
49.3 ; 20494.2 ; 9789.69
49.4 ; 21712.3 ; 9870.76
49.5 ; 22967.1 ; 9985.23
49.6 ; 24255.2 ; 10134.2
49.7 ; 25573 ; 10319
49.8 ; 26916.4 ; 10541
49.9 ; 28280.9 ; 10801.9
50 ; 29661.6 ; 11103.4
50.1 ; 31053.4 ; 11447.6
50.2 ; 32450.7 ; 11836.6
50.3 ; 33847.9 ; 12272.7
50.4 ; 35238.9 ; 12758.6
50.5 ; 36617.8 ; 13296.9
50.6 ; 37978.2 ; 13890.7
50.7 ; 39313.8 ; 14543
50.8 ; 40618.2 ; 15257.1
50.9 ; 41884.9 ; 16036.6
51 ; 43107.6 ; 16885.1
51.1 ; 44279.9 ; 17806.3
51.2 ; 45395.3 ; 18804.2
51.3 ; 46447.8 ; 19882.8
51.4 ; 47431.1 ; 21046
51.5 ; 48339.1 ; 22297.8
51.6 ; 49166.1 ; 23642.2
51.7 ; 49906.2 ; 25082.8
51.8 ; 50553.9 ; 26623.1
51.9 ; 51103.8 ; 28266.3
52 ; 51550.8 ; 30014.8
52.1 ; 51890.1 ; 31870.5
52.2 ; 52117.2 ; 33834.4
52.3 ; 52228 ; 35906.5
52.4 ; 52218.9 ; 38085.4
52.5 ; 52086.9 ; 40368.1
52.6 ; 51829.8 ; 42749.8
52.7 ; 51446.2 ; 45223.9
52.8 ; 50935.6 ; 47781
52.9 ; 50298.9 ; 50409.7
53 ; 49538.2 ; 53095.5
53.1 ; 48656.9 ; 55821.3
53.2 ; 47660.2 ; 58567.7
53.3 ; 46554.7 ; 61312.7
53.4 ; 45348.5 ; 64032.4
53.5 ; 44051.1 ; 66701.8
53.6 ; 42673.1 ; 69295.5
53.7 ; 41225.7 ; 71788.4
53.8 ; 39720.7 ; 74156.7
53.9 ; 38169.8 ; 76378.7
54 ; 36584.6 ; 78435
54.1 ; 34976.1 ; 80309.2
54.2 ; 33354.9 ; 81987.6
54.3 ; 31730.8 ; 83459.2
54.4 ; 30113.1 ; 84715.7
54.5 ; 28510.4 ; 85751.2
54.6 ; 26930.8 ; 86562.1
54.7 ; 25381.5 ; 87147.3
54.8 ; 23869.1 ; 87508.1
54.9 ; 22399.2 ; 87647.8
55 ; 20976.5 ; 87572.5
55.1 ; 19604.7 ; 87290
55.2 ; 18286.6 ; 86810.4
55.3 ; 17023.9 ; 86145.2
55.4 ; 15817.6 ; 85307.4
55.5 ; 14667.8 ; 84310.5
55.6 ; 13574 ; 83168.6
55.7 ; 12535.4 ; 81895.8
55.8 ; 11550.8 ; 80505.5
55.9 ; 10619.1 ; 79010.3
56 ; 9739.02 ; 77421.7
56.1 ; 8909.65 ; 75750.1
56.2 ; 8130.25 ; 74004.6
56.3 ; 7400.33 ; 72193.1
56.4 ; 6719.63 ; 70322.9
56.5 ; 6088 ; 68400.5
56.6 ; 5505.31 ; 66432.1
56.7 ; 4971.36 ; 64424.1
56.8 ; 4485.77 ; 62382.9
56.9 ; 4047.88 ; 60315.4
57 ; 3656.72 ; 58228.9
57.1 ; 3310.99 ; 56131
57.2 ; 3009.05 ; 54029.7
57.3 ; 2749 ; 51933.4
57.4 ; 2528.64 ; 49850.2
57.5 ; 2345.59 ; 47788.5
57.6 ; 2197.24 ; 45756.4
57.7 ; 2080.91 ; 43761.6
57.8 ; 1993.83 ; 41811.5
57.9 ; 1933.32 ; 39912.5
58 ; 1896.8 ; 38070.3
58.1 ; 1881.95 ; 36289.5
58.2 ; 1886.75 ; 34573.8
58.3 ; 1909.53 ; 32925.7
58.4 ; 1948.96 ; 31346.7
58.5 ; 2004.08 ; 29837.4
58.6 ; 2074.25 ; 28397.6
58.7 ; 2159.12 ; 27026.6
58.8 ; 2258.63 ; 25723.1
58.9 ; 2372.93 ; 24485.7
59 ; 2502.38 ; 23312.3
59.1 ; 2647.52 ; 22201.1
59.2 ; 2809.06 ; 21149.8
59.3 ; 2987.85 ; 20156.2
59.4 ; 3184.88 ; 19218.2
59.5 ; 3401.27 ; 18333.6
59.6 ; 3638.25 ; 17500.2
59.7 ; 3897.14 ; 16715.9
59.8 ; 4179.38 ; 15978.8
59.9 ; 4486.49 ; 15286.8
60 ; 4820.07 ; 14638.2
60.1 ; 5181.8 ; 14031.2
60.2 ; 5573.38 ; 13464.1
60.3 ; 5996.59 ; 12935.5
60.4 ; 6453.22 ; 12443.8
60.5 ; 6945.04 ; 11987.8
60.6 ; 7473.84 ; 11566.3
60.7 ; 8041.32 ; 11178
60.8 ; 8649.16 ; 10822.1
60.9 ; 9298.89 ; 10497.6
61 ; 9991.93 ; 10203.7
61.1 ; 10729.5 ; 9939.76
61.2 ; 11512.7 ; 9705.23
61.3 ; 12342.4 ; 9499.64
61.4 ; 13219 ; 9322.67
61.5 ; 14142.8 ; 9174.08
61.6 ; 15113.7 ; 9053.8
61.7 ; 16131.3 ; 8961.83
61.8 ; 17194.8 ; 8898.35
61.9 ; 18302.9 ; 8863.62
62 ; 19454 ; 8858.06
62.1 ; 20646 ; 8882.23
62.2 ; 21876.6 ; 8936.82
62.3 ; 23142.8 ; 9022.68
62.4 ; 24441.4 ; 9140.79
62.5 ; 25768.7 ; 9292.31
62.6 ; 27120.7 ; 9478.56
62.7 ; 28493.1 ; 9701.01
62.8 ; 29881.2 ; 9961.33
62.9 ; 31280.1 ; 10261.4
63 ; 32684.5 ; 10603.1
63.1 ; 34089.2 ; 10988.8
63.2 ; 35488.6 ; 11420.8
63.3 ; 36876.9 ; 11901.8
63.4 ; 38248.4 ; 12434.5
63.5 ; 39597.2 ; 13022
63.6 ; 40917.4 ; 13667.4
63.7 ; 42203.1 ; 14374.1
63.8 ; 43448.3 ; 15145.6
63.9 ; 44647.1 ; 15985.8
64 ; 45793.7 ; 16898.3
64.1 ; 46882.3 ; 17887.3
64.2 ; 47907.1 ; 18956.8
64.3 ; 48862.5 ; 20110.9
64.4 ; 49742.9 ; 21353.7
64.5 ; 50542.9 ; 22689.1
64.6 ; 51257.1 ; 24121
64.7 ; 51880.4 ; 25653
64.8 ; 52407.7 ; 27288.1
64.9 ; 52834.2 ; 29029
65 ; 53155.2 ; 30877.6
65.1 ; 53366.6 ; 32834.8
65.2 ; 53464.3 ; 34900.6
65.3 ; 53444.9 ; 37073.3
65.4 ; 53305.5 ; 39349.9
65.5 ; 53044.1 ; 41725.4
65.6 ; 52659.3 ; 44192.4
65.7 ; 52150.8 ; 46741.5
65.8 ; 51519.6 ; 49360.3
65.9 ; 50768.1 ; 52033.9
66 ; 49899.9 ; 54744.7
66.1 ; 48920.4 ; 57472.5
66.2 ; 47836.5 ; 60195
66.3 ; 46656.4 ; 62888.5
66.4 ; 45389.6 ; 65528.4
66.5 ; 44046.4 ; 68090.1
66.6 ; 42637.5 ; 70550.3
66.7 ; 41174 ; 72887.4
66.8 ; 39666.5 ; 75082.2
66.9 ; 38125.2 ; 77118.5
67 ; 36559.6 ; 78982.4
67.1 ; 34979 ; 80663
67.2 ; 33391.7 ; 82151.4
67.3 ; 31805.8 ; 83440.6
67.4 ; 30229.1 ; 84525.4
67.5 ; 28669 ; 85402.4
67.6 ; 27132.2 ; 86069.7
67.7 ; 25625.2 ; 86527.2
67.8 ; 24153.7 ; 86777
67.9 ; 22722.7 ; 86822.7
68 ; 21336.4 ; 86670.5
68.1 ; 19998 ; 86328.1
68.2 ; 18709.9 ; 85805.1
68.3 ; 17473.5 ; 85112.5
68.4 ; 16289.7 ; 84262.6
68.5 ; 15158.4 ; 83268.2
68.6 ; 14079 ; 82142.5
68.7 ; 13050.6 ; 80898.6
68.8 ; 12071.9 ; 79549.3
68.9 ; 11141.7 ; 78106.1
69 ; 10258.8 ; 76579.8
69.1 ; 9422.2 ; 74979.7
69.2 ; 8631.24 ; 73313.8
69.3 ; 7885.52 ; 71588.9
69.4 ; 7184.95 ; 69810.8
69.5 ; 6529.66 ; 67984.7
69.6 ; 5919.89 ; 66115.2
69.7 ; 5355.92 ; 64206.8
69.8 ; 4837.91 ; 62264.2
69.9 ; 4365.81 ; 60292.7
70 ; 3939.26 ; 58297.7
70.1 ; 3557.6 ; 56285.5
70.2 ; 3219.78 ; 54262.9
70.3 ; 2924.46 ; 52237
70.4 ; 2669.97 ; 50215.2
70.5 ; 2454.38 ; 48205.3
70.6 ; 2275.54 ; 46214.9
70.7 ; 2131.09 ; 44251.7
70.8 ; 2018.51 ; 42323.1
70.9 ; 1935.22 ; 40436.2
71 ; 1878.63 ; 38597.4
71.1 ; 1846.26 ; 36812.4
71.2 ; 1835.85 ; 35086
71.3 ; 1845.4 ; 33421.8
71.4 ; 1873.25 ; 31822.6
71.5 ; 1918.12 ; 30290
71.6 ; 1979.05 ; 28824.8
71.7 ; 2055.43 ; 27427
71.8 ; 2146.95 ; 26095.9
71.9 ; 2253.59 ; 24830.5
