19.7 ; 15870.8 ; 5007.12
19.8 ; 17171.5 ; 4951.21
19.9 ; 18566.6 ; 4905.05
20 ; 20059.6 ; 4868.46
20.1 ; 21653.5 ; 4841.24
20.2 ; 23350.9 ; 4823.25
20.3 ; 25153.4 ; 4814.32
20.4 ; 27061.8 ; 4814.32
20.5 ; 29076.2 ; 4823.1
20.6 ; 31195.3 ; 4840.56
20.7 ; 33416.5 ; 4866.58
20.8 ; 35736.3 ; 4901.05
20.9 ; 38149.6 ; 4943.89
21 ; 40649.9 ; 4995.02
21.1 ; 43229.3 ; 5054.36
21.2 ; 45878.6 ; 5121.87
21.3 ; 48587.6 ; 5197.48
21.4 ; 51344.6 ; 5281.17
21.5 ; 54137.3 ; 5372.9
21.6 ; 56952.3 ; 5472.66
21.7 ; 59776 ; 5580.44
21.8 ; 62594.5 ; 5696.25
21.9 ; 65393.8 ; 5820.11
22 ; 68160.3 ; 5952.04
22.1 ; 70880.9 ; 6092.09
22.2 ; 73543.2 ; 6240.31
22.3 ; 76135.9 ; 6396.76
22.4 ; 78648.8 ; 6561.52
22.5 ; 81072.7 ; 6734.67
22.6 ; 83400.1 ; 6916.32
22.7 ; 85624.7 ; 7106.58
22.8 ; 87741.6 ; 7305.56
22.9 ; 89747.2 ; 7513.41
23 ; 91639.1 ; 7730.27
23.1 ; 93416.4 ; 7956.29
23.2 ; 95078.9 ; 8191.65
23.3 ; 96627.5 ; 8436.52
23.4 ; 98064.1 ; 8691.1
23.5 ; 99391.1 ; 8955.6
23.6 ; 100611 ; 9230.22
23.7 ; 101729 ; 9515.19
23.8 ; 102747 ; 9810.75
23.9 ; 103670 ; 10117.1
24 ; 104502 ; 10434.6
24.1 ; 105247 ; 10763.5
24.2 ; 105910 ; 11104
24.3 ; 106496 ; 11456.4
24.4 ; 107007 ; 11821.1
24.5 ; 107449 ; 12198.4
24.6 ; 107824 ; 12588.5
24.7 ; 108138 ; 12991.8
24.8 ; 108393 ; 13408.7
24.9 ; 108593 ; 13839.5
25 ; 108740 ; 14284.5
25.1 ; 108838 ; 14744.2
25.2 ; 108889 ; 15219
25.3 ; 108896 ; 15709.1
25.4 ; 108860 ; 16215.1
25.5 ; 108785 ; 16737.3
25.6 ; 108671 ; 17276.2
25.7 ; 108520 ; 17832.1
25.8 ; 108334 ; 18405.6
25.9 ; 108114 ; 18997
26 ; 107861 ; 19606.9
26.1 ; 107577 ; 20235.5
26.2 ; 107261 ; 20883.5
26.3 ; 106915 ; 21551.3
26.4 ; 106539 ; 22239.3
26.5 ; 106133 ; 22948.1
26.6 ; 105699 ; 23678
26.7 ; 105235 ; 24429.6
26.8 ; 104743 ; 25203.3
26.9 ; 104223 ; 25999.5
27 ; 103673 ; 26818.9
27.1 ; 103094 ; 27661.7
27.2 ; 102487 ; 28528.4
27.3 ; 101849 ; 29419.6
27.4 ; 101182 ; 30335.5
27.5 ; 100485 ; 31276.7
27.6 ; 99756.3 ; 32243.4
27.7 ; 98996.3 ; 33236
27.8 ; 98204.1 ; 34255
27.9 ; 97378.9 ; 35300.5
28 ; 96520 ; 36372.8
28.1 ; 95626.4 ; 37472.2
28.2 ; 94697.3 ; 38598.8
28.3 ; 93731.6 ; 39752.7
28.4 ; 92728.3 ; 40934.1
28.5 ; 91686.3 ; 42142.8
28.6 ; 90604.5 ; 43378.7
28.7 ; 89481.5 ; 44641.8
28.8 ; 88316.3 ; 45931.7
28.9 ; 87107.4 ; 47248
29 ; 85853.5 ; 48590.2
29.1 ; 84553.2 ; 49957.6
29.2 ; 83205.1 ; 51349.5
29.3 ; 81807.7 ; 52764.7
29.4 ; 80359.5 ; 54202.2
29.5 ; 78859 ; 55660.5
29.6 ; 77304.6 ; 57137.9
29.7 ; 75694.9 ; 58632.6
29.8 ; 74028.5 ; 60142.3
29.9 ; 72303.7 ; 61664.5
30 ; 70519.4 ; 63196.2
30.1 ; 68674.1 ; 64734.1
30.2 ; 66766.9 ; 66274.4
30.3 ; 64796.6 ; 67812.8
30.4 ; 62762.6 ; 69344.4
30.5 ; 60664.5 ; 70863.6
30.6 ; 58502.3 ; 72364.4
30.7 ; 56276.2 ; 73839.7
30.8 ; 53987.5 ; 75281.8
30.9 ; 51637.6 ; 76681.9
31 ; 49229.3 ; 78030.3
31.1 ; 46766.1 ; 79316.4
31.2 ; 44253 ; 80528.2
31.3 ; 41696 ; 81652.6
31.4 ; 39103.3 ; 82675.4
31.5 ; 36484.8 ; 83581.2
31.6 ; 33852.3 ; 84353.3
31.7 ; 31220.3 ; 84974.4
31.8 ; 28605.5 ; 85426.3
31.9 ; 26026.9 ; 85690.7
32 ; 23505.6 ; 85750
32.1 ; 21064.4 ; 85587.6
32.2 ; 18726.7 ; 85189.6
32.3 ; 16515.4 ; 84545.6
32.4 ; 14451.6 ; 83650.5
32.5 ; 12552.8 ; 82505.1
32.6 ; 10831.5 ; 81117.4
32.7 ; 9294.15 ; 79502.6
32.8 ; 7940.82 ; 77682.8
32.9 ; 6765.29 ; 75685.3
33 ; 5756.35 ; 73541
33.1 ; 4899.15 ; 71282.3
33.2 ; 4176.88 ; 68941.1
33.3 ; 3572.2 ; 66547.3
33.4 ; 3068.33 ; 64127.6
33.5 ; 2649.78 ; 61705.1
33.6 ; 2302.72 ; 59299.2
33.7 ; 2015.16 ; 56925.7
33.8 ; 1776.88 ; 54597
33.9 ; 1579.28 ; 52323
34 ; 1415.23 ; 50110.6
34.1 ; 1278.87 ; 47965
34.2 ; 1165.4 ; 45889.7
34.3 ; 1070.9 ; 43886.8
34.4 ; 992.2 ; 41957.3
34.5 ; 926.716 ; 40101.4
34.6 ; 872.367 ; 38318.5
34.7 ; 827.466 ; 36607.6
34.8 ; 790.65 ; 34967.4
34.9 ; 760.817 ; 33396.1
35 ; 737.079 ; 31892
35.1 ; 718.724 ; 30452.9
35.2 ; 705.181 ; 29076.7
35.3 ; 695.998 ; 27761.3
35.4 ; 690.822 ; 26504.5
35.5 ; 689.38 ; 25304.1
35.6 ; 691.473 ; 24157.8
35.7 ; 696.961 ; 23063.7
35.8 ; 705.758 ; 22019.5
35.9 ; 717.824 ; 21023.3
36 ; 733.164 ; 20073
36.1 ; 751.822 ; 19166.7
36.2 ; 773.88 ; 18302.6
36.3 ; 799.456 ; 17478.8
36.4 ; 828.705 ; 16693.6
36.5 ; 861.816 ; 15945.4
36.6 ; 899.017 ; 15232.6
36.7 ; 940.571 ; 14553.5
36.8 ; 986.783 ; 13906.9
36.9 ; 1038 ; 13291.1
37 ; 1094.6 ; 12704.9
37.1 ; 1157.03 ; 12147
37.2 ; 1225.77 ; 11616.2
37.3 ; 1301.36 ; 11111.3
37.4 ; 1384.4 ; 10631.1
37.5 ; 1475.55 ; 10174.6
37.6 ; 1575.54 ; 9740.8
37.7 ; 1685.18 ; 9328.69
37.8 ; 1805.34 ; 8937.35
37.9 ; 1937.01 ; 8565.9
38 ; 2081.25 ; 8213.51
38.1 ; 2239.22 ; 7879.38
38.2 ; 2412.22 ; 7562.77
38.3 ; 2601.64 ; 7262.94
38.4 ; 2809.01 ; 6979.23
38.5 ; 3036 ; 6710.99
38.6 ; 3284.43 ; 6457.61
38.7 ; 3556.27 ; 6218.51
38.8 ; 3853.67 ; 5993.15
38.9 ; 4178.95 ; 5781.02
39 ; 4534.63 ; 5581.63
39.1 ; 4923.4 ; 5394.52
39.2 ; 5348.2 ; 5219.25
39.3 ; 5812.13 ; 5055.43
39.4 ; 6318.54 ; 4902.66
39.5 ; 6870.99 ; 4760.59
39.6 ; 7473.24 ; 4628.87
39.7 ; 8129.28 ; 4507.19
39.8 ; 8843.27 ; 4395.26
39.9 ; 9619.58 ; 4292.78
40 ; 10462.7 ; 4199.5
40.1 ; 11377.3 ; 4115.16
40.2 ; 12368.1 ; 4039.54
40.3 ; 13439.8 ; 3972.42
40.4 ; 14597.1 ; 3913.59
40.5 ; 15844.7 ; 3862.87
40.6 ; 17187 ; 3820.07
40.7 ; 18628.1 ; 3785.02
40.8 ; 20171.6 ; 3757.58
40.9 ; 21820.9 ; 3737.58
41 ; 23578.3 ; 3724.91
41.1 ; 25445.8 ; 3719.41
41.2 ; 27424 ; 3720.99
41.3 ; 29512.8 ; 3729.52
41.4 ; 31710.6 ; 3744.91
41.5 ; 34014.9 ; 3767.06
41.6 ; 36421.3 ; 3795.88
41.7 ; 38924.4 ; 3831.31
41.8 ; 41517 ; 3873.27
41.9 ; 44190.8 ; 3921.71
42 ; 46935.7 ; 3976.57
42.1 ; 49740.5 ; 4037.82
42.2 ; 52592.9 ; 4105.41
42.3 ; 55479.7 ; 4179.33
42.4 ; 58386.6 ; 4259.57
42.5 ; 61299.3 ; 4346.11
42.6 ; 64203 ; 4438.96
42.7 ; 67083.2 ; 4538.13
42.8 ; 69925.7 ; 4643.66
42.9 ; 72716.9 ; 4755.57
43 ; 75444.1 ; 4873.9
43.1 ; 78095.8 ; 4998.71
43.2 ; 80661.8 ; 5130.06
43.3 ; 83133 ; 5268.02
43.4 ; 85502 ; 5412.67
43.5 ; 87762.8 ; 5564.1
43.6 ; 89911 ; 5722.42
43.7 ; 91943.4 ; 5887.73
43.8 ; 93858.2 ; 6060.16
43.9 ; 95654.8 ; 6239.84
44 ; 97333.9 ; 6426.89
44.1 ; 98896.9 ; 6621.49
44.2 ; 100346 ; 6823.77
44.3 ; 101685 ; 7033.91
44.4 ; 102916 ; 7252.1
44.5 ; 104044 ; 7478.5
44.6 ; 105074 ; 7713.33
44.7 ; 106009 ; 7956.78
44.8 ; 106854 ; 8209.08
44.9 ; 107615 ; 8470.44
45 ; 108295 ; 8741.1
45.1 ; 108900 ; 9021.31
45.2 ; 109433 ; 9311.31
45.3 ; 109899 ; 9611.38
45.4 ; 110303 ; 9921.77
45.5 ; 110647 ; 10242.8
45.6 ; 110936 ; 10574.7
45.7 ; 111173 ; 10917.8
45.8 ; 111361 ; 11272.4
45.9 ; 111503 ; 11638.9
46 ; 111603 ; 12017.5
46.1 ; 111661 ; 12408.6
46.2 ; 111682 ; 12812.6
46.3 ; 111666 ; 13229.8
46.4 ; 111616 ; 13660.5
46.5 ; 111534 ; 14105.2
46.6 ; 111420 ; 14564.2
46.7 ; 111277 ; 15037.9
46.8 ; 111105 ; 15526.7
46.9 ; 110906 ; 16031.1
47 ; 110680 ; 16551.4
47.1 ; 110429 ; 17088.1
47.2 ; 110152 ; 17641.5
47.3 ; 109851 ; 18212.2
47.4 ; 109526 ; 18800.6
47.5 ; 109177 ; 19407.1
47.6 ; 108805 ; 20032.3
47.7 ; 108409 ; 20676.4
47.8 ; 107990 ; 21340.1
47.9 ; 107547 ; 22023.8
48 ; 107082 ; 22727.9
48.1 ; 106593 ; 23453
48.2 ; 106080 ; 24199.5
48.3 ; 105543 ; 24967.8
48.4 ; 104981 ; 25758.5
48.5 ; 104395 ; 26572
48.6 ; 103784 ; 27408.8
48.7 ; 103146 ; 28269.3
48.8 ; 102483 ; 29153.9
48.9 ; 101792 ; 30063.1
49 ; 101074 ; 30997.3
49.1 ; 100328 ; 31956.9
49.2 ; 99551.7 ; 32942.1
49.3 ; 98745.9 ; 33953.5
49.4 ; 97909.1 ; 34991.2
49.5 ; 97040.5 ; 36055.6
49.6 ; 96139.1 ; 37146.9
49.7 ; 95203.8 ; 38265.2
49.8 ; 94233.6 ; 39410.8
49.9 ; 93227.3 ; 40583.6
50 ; 92183.8 ; 41783.6
50.1 ; 91101.8 ; 43010.9
50.2 ; 89980 ; 44265.2
50.3 ; 88817.2 ; 45546.3
50.4 ; 87612 ; 46853.8
50.5 ; 86363 ; 48187.2
50.6 ; 85068.7 ; 49545.9
50.7 ; 83727.7 ; 50929.2
50.8 ; 82338.6 ; 52336.1
50.9 ; 80899.7 ; 53765.4
51 ; 79409.6 ; 55215.9
51.1 ; 77866.7 ; 56685.9
51.2 ; 76269.5 ; 58173.6
51.3 ; 74616.5 ; 59676.9
51.4 ; 72906.2 ; 61193.4
51.5 ; 71137.3 ; 62720.1
51.6 ; 69308.4 ; 64254.1
51.7 ; 67418.4 ; 65791.5
51.8 ; 65466.1 ; 67328.3
51.9 ; 63451 ; 68859.9
52 ; 61372.3 ; 70380.8
52.1 ; 59230 ; 71885.3
52.2 ; 57024.3 ; 73366.7
52.3 ; 54756 ; 74817.6
52.4 ; 52426.5 ; 76229.6
52.5 ; 50038.1 ; 77593.5
52.6 ; 47593.8 ; 78899.1
52.7 ; 45098 ; 80135.2
52.8 ; 42556.3 ; 81289.1
52.9 ; 39975.7 ; 82347.4
53 ; 37365.2 ; 83295.3
53.1 ; 34735.8 ; 84116.8
53.2 ; 32100.3 ; 84795.1
53.3 ; 29474.4 ; 85312.7
53.4 ; 26875.7 ; 85651.3
53.5 ; 24324.3 ; 85793
53.6 ; 21842 ; 85720.8
53.7 ; 19452 ; 85419.2
53.8 ; 17177.7 ; 84875.9
53.9 ; 15041.6 ; 84082.6
54 ; 13063.7 ; 83036.7
54.1 ; 11259.8 ; 81742.1
54.2 ; 9640.08 ; 80210.1
54.3 ; 8208.53 ; 78459
54.4 ; 6962.33 ; 76513.9
54.5 ; 5892.64 ; 74404.8
54.6 ; 4985.81 ; 72164.3
54.7 ; 4225.03 ; 69826.1
54.8 ; 3592.02 ; 67422.5
54.9 ; 3068.46 ; 64983.1
55 ; 2637.12 ; 62533.7
55.1 ; 2282.5 ; 60096.2
55.2 ; 1991.09 ; 57688.5
55.3 ; 1751.47 ; 55324.6
55.4 ; 1554.15 ; 53015.1
55.5 ; 1391.34 ; 50768.1
55.6 ; 1256.72 ; 48589.2
55.7 ; 1145.19 ; 46481.9
55.8 ; 1052.67 ; 44448.7
55.9 ; 975.856 ; 42490.4
56 ; 912.128 ; 40607.3
56.1 ; 859.373 ; 38798.8
56.2 ; 815.901 ; 37063.7
56.3 ; 780.354 ; 35400.7
56.4 ; 751.643 ; 33807.9
56.5 ; 728.896 ; 32283.4
56.6 ; 711.414 ; 30825
56.7 ; 698.642 ; 29430.6
56.8 ; 690.142 ; 28098
56.9 ; 685.571 ; 26824.8
57 ; 684.671 ; 25608.9
57.1 ; 687.249 ; 24448
57.2 ; 693.174 ; 23339.9
57.3 ; 702.367 ; 22282.5
57.4 ; 714.794 ; 21273.7
57.5 ; 730.466 ; 20311.5
57.6 ; 749.43 ; 19393.8
57.7 ; 771.772 ; 18518.9
57.8 ; 797.612 ; 17684.8
57.9 ; 827.109 ; 16889.9
58 ; 860.454 ; 16132.3
58.1 ; 897.874 ; 15410.6
58.2 ; 939.635 ; 14723.1
58.3 ; 986.04 ; 14068.4
58.4 ; 1037.43 ; 13445
58.5 ; 1094.2 ; 12851.5
58.6 ; 1156.78 ; 12286.6
58.7 ; 1225.66 ; 11749.1
58.8 ; 1301.36 ; 11237.9
58.9 ; 1384.49 ; 10751.6
59 ; 1475.7 ; 10289.4
59.1 ; 1575.71 ; 9850.07
59.2 ; 1685.32 ; 9432.7
59.3 ; 1805.41 ; 9036.34
59.4 ; 1936.93 ; 8660.1
59.5 ; 2080.94 ; 8303.13
59.6 ; 2238.6 ; 7964.62
59.7 ; 2411.15 ; 7643.82
59.8 ; 2599.99 ; 7339.99
59.9 ; 2806.61 ; 7052.44
60 ; 3032.66 ; 6780.53
60.1 ; 3279.9 ; 6523.63
60.2 ; 3550.27 ; 6281.16
60.3 ; 3845.87 ; 6052.56
60.4 ; 4168.96 ; 5837.32
60.5 ; 4521.99 ; 5634.94
60.6 ; 4907.58 ; 5444.95
60.7 ; 5328.57 ; 5266.91
60.8 ; 5787.99 ; 5100.42
60.9 ; 6289.06 ; 4945.07
61 ; 6835.23 ; 4800.5
61.1 ; 7430.13 ; 4666.38
61.2 ; 8077.6 ; 4542.36
61.3 ; 8781.67 ; 4428.16
61.4 ; 9546.53 ; 4323.48
61.5 ; 10376.5 ; 4228.05
61.6 ; 11276.1 ; 4141.62
61.7 ; 12249.9 ; 4063.96
61.8 ; 13302.3 ; 3994.85
61.9 ; 14438 ; 3934.08
62 ; 15661.5 ; 3881.44
62.1 ; 16977 ; 3836.77
62.2 ; 18388.6 ; 3799.89
62.3 ; 19899.9 ; 3770.64
62.4 ; 21514.1 ; 3748.87
62.5 ; 23233.8 ; 3734.44
62.6 ; 25061 ; 3727.23
62.7 ; 26996.5 ; 3727.1
62.8 ; 29040.4 ; 3733.96
62.9 ; 31191.8 ; 3747.69
63 ; 33448.2 ; 3768.2
63.1 ; 35806.2 ; 3795.4
63.2 ; 38260.7 ; 3829.23
63.3 ; 40805.5 ; 3869.6
63.4 ; 43432.7 ; 3916.45
63.5 ; 46133.3 ; 3969.74
63.6 ; 48896.7 ; 4029.43
63.7 ; 51711.3 ; 4095.46
63.8 ; 54564.6 ; 4167.83
63.9 ; 57443.1 ; 4246.52
64 ; 60332.9 ; 4331.51
64.1 ; 63219.6 ; 4422.81
64.2 ; 66088.9 ; 4520.42
64.3 ; 68926.8 ; 4624.38
64.4 ; 71719.7 ; 4734.72
64.5 ; 74454.7 ; 4851.46
64.6 ; 77120 ; 4974.66
64.7 ; 79705 ; 5104.39
64.8 ; 82200.1 ; 5240.7
64.9 ; 84597.4 ; 5383.68
65 ; 86890.3 ; 5533.42
65.1 ; 89073.6 ; 5690.01
65.2 ; 91143.6 ; 5853.57
65.3 ; 93097.8 ; 6024.2
65.4 ; 94935.2 ; 6202.05
65.5 ; 96655.7 ; 6387.23
65.6 ; 98260.4 ; 6579.9
65.7 ; 99751 ; 6780.22
65.8 ; 101130 ; 6988.34
65.9 ; 102402 ; 7204.45
66 ; 103569 ; 7428.72
66.1 ; 104636 ; 7661.35
66.2 ; 105607 ; 7902.55
66.3 ; 106486 ; 8152.52
66.4 ; 107280 ; 8411.49
66.5 ; 107991 ; 8679.68
66.6 ; 108624 ; 8957.33
66.7 ; 109185 ; 9244.71
66.8 ; 109677 ; 9542.05
66.9 ; 110104 ; 9849.64
67 ; 110471 ; 10167.8
67.1 ; 110781 ; 10496.7
67.2 ; 111037 ; 10836.7
67.3 ; 111244 ; 11188.1
67.4 ; 111403 ; 11551.3
67.5 ; 111519 ; 11926.5
67.6 ; 111592 ; 12314.1
67.7 ; 111627 ; 12714.4
67.8 ; 111624 ; 13127.7
67.9 ; 111586 ; 13554.6
68 ; 111515 ; 13995.2
68.1 ; 111412 ; 14450
68.2 ; 111279 ; 14919.4
68.3 ; 111117 ; 15403.7
68.4 ; 110927 ; 15903.4
68.5 ; 110710 ; 16418.9
68.6 ; 110467 ; 16950.6
68.7 ; 110198 ; 17498.9
68.8 ; 109905 ; 18064.3
68.9 ; 109587 ; 18647.2
69 ; 109246 ; 19248.1
69.1 ; 108880 ; 19867.3
69.2 ; 108492 ; 20505.4
69.3 ; 108079 ; 21162.8
69.4 ; 107644 ; 21840
69.5 ; 107185 ; 22537.4
69.6 ; 106703 ; 23255.5
69.7 ; 106197 ; 23994.8
69.8 ; 105667 ; 24755.8
69.9 ; 105112 ; 25538.8
70 ; 104533 ; 26344.5
70.1 ; 103929 ; 27173.1
70.2 ; 103299 ; 28025.1
70.3 ; 102643 ; 28901.1
70.4 ; 101960 ; 29801.3
70.5 ; 101250 ; 30726.3
70.6 ; 100511 ; 31676.3
70.7 ; 99743.5 ; 32651.8
70.8 ; 98946.3 ; 33653
70.9 ; 98118.5 ; 34680.3
71 ; 97259.1 ; 35734
71.1 ; 96367.2 ; 36814.2
71.2 ; 95441.8 ; 37921.2
71.3 ; 94481.9 ; 39055.1
71.4 ; 93486.4 ; 40215.9
71.5 ; 92454 ; 41403.6
71.6 ; 91383.7 ; 42618.2
71.7 ; 90274.1 ; 43859.5
71.8 ; 89124 ; 45127.3
71.9 ; 87932.2 ; 46421.2
72 ; 86697.1 ; 47740.7
72.1 ; 85417.6 ; 49085.2
72.2 ; 84092 ; 50453.9
72.3 ; 82719.1 ; 51845.9
72.4 ; 81297.4 ; 53260.2
72.5 ; 79825.3 ; 54695.3
72.6 ; 78301.5 ; 56149.8
72.7 ; 76724.4 ; 57621.8
72.8 ; 75092.7 ; 59109.4
72.9 ; 73405 ; 60610.2
73 ; 71659.9 ; 62121.4
73.1 ; 69856.2 ; 63639.9
