30.6 ; 72.2123 ; 65.6668
30.8 ; 70.1501 ; 64.1976
31 ; 68.4416 ; 62.4313
31.2 ; 66.9777 ; 60.5599
31.4 ; 65.6494 ; 58.7414
31.6 ; 64.3729 ; 57.0814
31.8 ; 63.092 ; 55.6406
32 ; 61.7708 ; 54.4481
32.2 ; 60.3856 ; 53.5141
32.4 ; 58.9201 ; 52.8372
32.6 ; 57.3617 ; 52.4097
32.8 ; 55.7 ; 52.2198
33 ; 53.9254 ; 52.2528
33.2 ; 52.0292 ; 52.4922
33.4 ; 50.0025 ; 52.9193
33.6 ; 47.8372 ; 53.5135
33.8 ; 45.5256 ; 54.2512
34 ; 4
