26.2 ; 2927.47 ; 2015.52
26.3 ; 3017.95 ; 2083.14
26.4 ; 3105.31 ; 2156.53
26.5 ; 3188.96 ; 2235.93
26.6 ; 3268.3 ; 2321.58
26.7 ; 3342.73 ; 2413.72
26.8 ; 3411.67 ; 2512.62
26.9 ; 3474.56 ; 2618.5
27 ; 3530.84 ; 2731.61
27.1 ; 3580.01 ; 2852.16
27.2 ; 3621.56 ; 2980.34
27.3 ; 3655.03 ; 3116.33
27.4 ; 3680 ; 3260.27
27.5 ; 3696.07 ; 3412.24
27.6 ; 3702.88 ; 3572.27
27.7 ; 3700.13 ; 3740.32
27.8 ; 3687.55 ; 3916.28
27.9 ; 3664.92 ; 4099.93
28 ; 3632.08 ; 4290.92
28.1 ; 3588.91 ; 4488.79
28.2 ; 3535.4 ; 4692.92
28.3 ; 3471.56 ; 4902.51
28.4 ; 3397.52 ; 5116.57
28.5 ; 3313.51 ; 5333.89
28.6 ; 3219.84 ; 5553.03
28.7 ; 3116.95 ; 5772.31
28.8 ; 3005.42 ; 5989.8
28.9 ; 2885.98 ; 6203.31
29 ; 2759.49 ; 6410.41
29.1 ; 2626.97 ; 6608.46
29.2 ; 2489.63 ; 6794.64
29.3 ; 2348.78 ; 6966.05
29.4 ; 2205.88 ; 7119.74
29.5 ; 2062.48 ; 7252.87
29.6 ; 1920.19 ; 7362.81
29.7 ; 1780.59 ; 7447.28
29.8 ; 1645.21 ; 7504.48
29.9 ; 1515.41 ; 7533.23
30 ; 1392.37 ; 7533.04
30.1 ; 1277.01 ; 7504.13
30.2 ; 1169.97 ; 7447.48
30.3 ; 1071.6 ; 7364.7
30.4 ; 981.981 ; 7257.98
30.5 ; 900.947 ; 7129.88
30.6 ; 828.156 ; 6983.23
30.7 ; 763.126 ; 6820.94
30.8 ; 705.292 ; 6645.92
30.9 ; 654.048 ; 6460.91
31 ; 608.784 ; 6268.46
31.1 ; 568.911 ; 6070.9
31.2 ; 533.875 ; 5870.27
31.3 ; 503.171 ; 5668.33
31.4 ; 476.34 ; 5466.62
31.5 ; 452.977 ; 5266.42
31.6 ; 432.723 ; 5068.8
31.7 ; 415.265 ; 4874.64
31.8 ; 400.331 ; 4684.66
31.9 ; 387.688 ; 4499.41
32 ; 377.132 ; 4319.35
32.1 ; 368.494 ; 4144.8
32.2 ; 361.628 ; 3976.01
32.3 ; 356.413 ; 3813.14
32.4 ; 352.748 ; 3656.29
32.5 ; 350.55 ; 3505.51
32.6 ; 349.756 ; 3360.79
32.7 ; 350.315 ; 3222.12
32.8 ; 352.192 ; 3089.41
32.9 ; 355.363 ; 2962.57
33 ; 359.817 ; 2841.51
33.1 ; 365.552 ; 2726.1
33.2 ; 372.58 ; 2616.19
33.3 ; 380.919 ; 2511.66
33.4 ; 390.598 ; 2412.34
33.5 ; 401.655 ; 2318.1
33.6 ; 414.135 ; 2228.76
33.7 ; 428.094 ; 2144.19
33.8 ; 443.594 ; 2064.23
33.9 ; 460.706 ; 1988.74
34 ; 479.509 ; 1917.56
34.1 ; 500.09 ; 1850.55
34.2 ; 522.541 ; 1787.59
34.3 ; 546.965 ; 1728.54
34.4 ; 573.469 ; 1673.27
34.5 ; 602.168 ; 1621.67
34.6 ; 633.182 ; 1573.63
34.7 ; 666.639 ; 1529.05
34.8 ; 702.668 ; 1487.83
34.9 ; 741.406 ; 1449.87
35 ; 782.989 ; 1415.11
35.1 ; 827.557 ; 1383.47
35.2 ; 875.25 ; 1354.88
35.3 ; 926.204 ; 1329.29
35.4 ; 980.554 ; 1306.65
35.5 ; 1038.43 ; 1286.92
35.6 ; 1099.94 ; 1270.08
35.7 ; 1165.2 ; 1256.1
35.8 ; 1234.3 ; 1244.98
35.9 ; 1307.32 ; 1236.71
36 ; 1384.29 ; 1231.3
36.1 ; 1465.26 ; 1228.78
36.2 ; 1550.2 ; 1229.18
36.3 ; 1639.09 ; 1232.54
36.4 ; 1731.84 ; 1238.91
36.5 ; 1828.33 ; 1248.36
36.6 ; 1928.4 ; 1260.96
36.7 ; 2031.84 ; 1276.82
36.8 ; 2138.37 ; 1296.02
36.9 ; 2247.68 ; 1318.7
37 ; 2359.41 ; 1344.97
37.1 ; 2473.13 ; 1374.98
37.2 ; 2588.36 ; 1408.9
37.3 ; 2704.59 ; 1446.9
37.4 ; 2821.24 ; 1489.15
37.5 ; 2937.71 ; 1535.88
37.6 ; 3053.35 ; 1587.29
37.7 ; 3167.5 ; 1643.62
37.8 ; 3279.46 ; 1705.12
37.9 ; 3388.53 ; 1772.04
38 ; 3494 ; 1844.67
38.1 ; 3595.16 ; 1923.28
38.2 ; 3691.31 ; 2008.18
38.3 ; 3781.77 ; 2099.68
38.4 ; 3865.87 ; 2198.08
38.5 ; 3942.99 ; 2303.71
38.6 ; 4012.52 ; 2416.88
38.7 ; 4073.89 ; 2537.92
38.8 ; 4126.58 ; 2667.13
38.9 ; 4170.09 ; 2804.8
39 ; 4203.98 ; 2951.22
39.1 ; 4227.84 ; 3106.62
39.2 ; 4241.29 ; 3271.21
39.3 ; 4244 ; 3445.14
39.4 ; 4235.7 ; 3628.51
39.5 ; 4216.13 ; 3821.33
39.6 ; 4185.1 ; 4023.52
39.7 ; 4142.45 ; 4234.88
39.8 ; 4088.08 ; 4455.07
39.9 ; 4021.95 ; 4683.62
40 ; 3944.08 ; 4919.83
40.1 ; 3854.56 ; 5162.84
40.2 ; 3753.59 ; 5411.52
40.3 ; 3641.44 ; 5664.47
40.4 ; 3518.53 ; 5920.04
40.5 ; 3385.38 ; 6176.24
40.6 ; 3242.7 ; 6430.77
40.7 ; 3091.33 ; 6680.98
40.8 ; 2932.33 ; 6923.91
40.9 ; 2766.92 ; 7156.31
41 ; 2596.56 ; 7374.65
41.1 ; 2422.87 ; 7575.25
41.2 ; 2247.66 ; 7754.32
41.3 ; 2072.89 ; 7908.15
41.4 ; 1900.6 ; 8033.21
41.5 ; 1732.85 ; 8126.41
41.6 ; 1571.64 ; 8185.23
41.7 ; 1418.78 ; 8207.97
41.8 ; 1275.82 ; 8193.88
41.9 ; 1143.96 ; 8143.26
42 ; 1023.96 ; 8057.51
42.1 ; 916.147 ; 7939.01
42.2 ; 820.417 ; 7791.03
42.3 ; 736.297 ; 7617.42
42.4 ; 663.027 ; 7422.39
42.5 ; 599.669 ; 7210.22
42.6 ; 545.188 ; 6985.06
42.7 ; 498.541 ; 6750.75
42.8 ; 458.73 ; 6510.7
42.9 ; 424.837 ; 6267.88
43 ; 396.047 ; 6024.78
43.1 ; 371.647 ; 5783.45
43.2 ; 351.03 ; 5545.54
43.3 ; 333.679 ; 5312.36
43.4 ; 319.161 ; 5084.92
43.5 ; 307.117 ; 4863.97
43.6 ; 297.249 ; 4650.07
43.7 ; 289.308 ; 4443.58
43.8 ; 283.094 ; 4244.76
43.9 ; 278.441 ; 4053.73
44 ; 275.215 ; 3870.54
44.1 ; 273.309 ; 3695.15
44.2 ; 272.638 ; 3527.49
44.3 ; 273.137 ; 3367.41
44.4 ; 274.757 ; 3214.77
44.5 ; 277.466 ; 3069.38
44.6 ; 281.24 ; 2931.03
44.7 ; 286.072 ; 2799.51
44.8 ; 291.963 ; 2674.59
44.9 ; 298.922 ; 2556.06
45 ; 306.969 ; 2443.67
45.1 ; 316.133 ; 2337.21
45.2 ; 326.449 ; 2236.45
45.3 ; 337.96 ; 2141.16
45.4 ; 350.718 ; 2051.13
45.5 ; 364.781 ; 1966.16
45.6 ; 380.213 ; 1886.04
45.7 ; 397.086 ; 1810.57
45.8 ; 415.48 ; 1739.58
45.9 ; 435.481 ; 1672.87
46 ; 457.18 ; 1610.3
46.1 ; 480.677 ; 1551.68
46.2 ; 506.077 ; 1496.88
46.3 ; 533.491 ; 1445.76
46.4 ; 563.037 ; 1398.16
46.5 ; 594.837 ; 1353.98
46.6 ; 629.02 ; 1313.1
46.7 ; 665.716 ; 1275.41
46.8 ; 705.062 ; 1240.81
46.9 ; 747.196 ; 1209.22
47 ; 792.257 ; 1180.55
47.1 ; 840.387 ; 1154.74
47.2 ; 891.724 ; 1131.71
47.3 ; 946.403 ; 1111.43
47.4 ; 1004.56 ; 1093.84
47.5 ; 1066.31 ; 1078.91
47.6 ; 1131.77 ; 1066.62
47.7 ; 1201.05 ; 1056.94
47.8 ; 1274.23 ; 1049.88
47.9 ; 1351.39 ; 1045.44
48 ; 1432.56 ; 1043.62
48.1 ; 1517.77 ; 1044.46
48.2 ; 1607.01 ; 1047.98
48.3 ; 1700.25 ; 1054.24
48.4 ; 1797.4 ; 1063.28
48.5 ; 1898.36 ; 1075.18
48.6 ; 2002.96 ; 1090.01
48.7 ; 2111 ; 1107.86
48.8 ; 2222.23 ; 1128.84
48.9 ; 2336.35 ; 1153.05
49 ; 2453 ; 1180.63
49.1 ; 2571.78 ; 1211.72
49.2 ; 2692.23 ; 1246.46
49.3 ; 2813.85 ; 1285.03
49.4 ; 2936.08 ; 1327.61
49.5 ; 3058.34 ; 1374.38
49.6 ; 3179.99 ; 1425.56
49.7 ; 3300.36 ; 1481.35
49.8 ; 3418.77 ; 1542
49.9 ; 3534.5 ; 1607.75
50 ; 3646.85 ; 1678.84
50.1 ; 3755.08 ; 1755.55
50.2 ; 3858.48 ; 1838.15
50.3 ; 3956.35 ; 1926.91
50.4 ; 4048.01 ; 2022.12
50.5 ; 4132.8 ; 2124.06
50.6 ; 4210.09 ; 2233.02
50.7 ; 4279.31 ; 2349.28
50.8 ; 4339.91 ; 2473.11
50.9 ; 4391.38 ; 2604.76
51 ; 4433.29 ; 2744.46
51.1 ; 4465.22 ; 2892.41
51.2 ; 4486.82 ; 3048.79
51.3 ; 4497.78 ; 3213.71
51.4 ; 4497.85 ; 3387.23
51.5 ; 4486.82 ; 3569.36
51.6 ; 4464.53 ; 3760
51.7 ; 4430.88 ; 3958.97
51.8 ; 4385.82 ; 4166
51.9 ; 4329.35 ; 4380.66
52 ; 4261.53 ; 4602.41
52.1 ; 4182.52 ; 4830.54
52.2 ; 4092.49 ; 5064.18
52.3 ; 3991.74 ; 5302.28
52.4 ; 3880.61 ; 5543.61
52.5 ; 3759.57 ; 5786.73
52.6 ; 3629.16 ; 6030
52.7 ; 3490.02 ; 6271.59
52.8 ; 3342.9 ; 6509.49
52.9 ; 3188.66 ; 6741.51
53 ; 3028.24 ; 6965.31
53.1 ; 2862.71 ; 7178.43
53.2 ; 2693.21 ; 7378.33
53.3 ; 2520.99 ; 7562.4
53.4 ; 2347.38 ; 7728.03
53.5 ; 2173.75 ; 7872.65
53.6 ; 2001.57 ; 7993.75
53.7 ; 1832.33 ; 8089
53.8 ; 1667.55 ; 8156.25
53.9 ; 1508.74 ; 8193.66
54 ; 1357.38 ; 8199.78
54.1 ; 1214.83 ; 8173.68
54.2 ; 1082.3 ; 8115.06
54.3 ; 960.752 ; 8024.35
54.4 ; 850.85 ; 7902.82
54.5 ; 752.9 ; 7752.55
54.6 ; 666.83 ; 7576.43
54.7 ; 592.214 ; 7377.93
54.8 ; 528.32 ; 7160.98
54.9 ; 474.203 ; 6929.68
55 ; 428.793 ; 6688.05
55.1 ; 390.989 ; 6439.85
55.2 ; 359.728 ; 6188.45
55.3 ; 334.04 ; 5936.71
55.4 ; 313.065 ; 5687.03
55.5 ; 296.069 ; 5441.32
55.6 ; 282.437 ; 5201.06
55.7 ; 271.66 ; 4967.37
55.8 ; 263.327 ; 4741.06
55.9 ; 257.103 ; 4522.7
56 ; 252.723 ; 4312.63
56.1 ; 249.975 ; 4111.05
56.2 ; 248.692 ; 3918.04
56.3 ; 248.747 ; 3733.57
56.4 ; 250.039 ; 3557.54
56.5 ; 252.496 ; 3389.81
56.6 ; 256.065 ; 3230.17
56.7 ; 260.71 ; 3078.41
56.8 ; 266.411 ; 2934.28
56.9 ; 273.161 ; 2797.52
57 ; 280.964 ; 2667.87
57.1 ; 289.834 ; 2545.08
57.2 ; 299.792 ; 2428.86
57.3 ; 310.871 ; 2318.95
57.4 ; 323.107 ; 2215.11
57.5 ; 336.546 ; 2117.08
57.6 ; 351.24 ; 2024.61
57.7 ; 367.245 ; 1937.47
57.8 ; 384.626 ; 1855.43
57.9 ; 403.452 ; 1778.28
58 ; 423.795 ; 1705.82
58.1 ; 445.735 ; 1637.84
58.2 ; 469.357 ; 1574.17
58.3 ; 494.746 ; 1514.62
58.4 ; 521.996 ; 1459.04
58.5 ; 551.202 ; 1407.26
58.6 ; 582.461 ; 1359.15
58.7 ; 615.875 ; 1314.57
58.8 ; 651.545 ; 1273.4
58.9 ; 689.576 ; 1235.52
59 ; 730.07 ; 1200.83
59.1 ; 773.132 ; 1169.24
59.2 ; 818.861 ; 1140.65
59.3 ; 867.357 ; 1115
59.4 ; 918.715 ; 1092.22
59.5 ; 973.023 ; 1072.24
59.6 ; 1030.36 ; 1055.03
59.7 ; 1090.81 ; 1040.55
59.8 ; 1154.43 ; 1028.77
59.9 ; 1221.28 ; 1019.67
60 ; 1291.39 ; 1013.23
60.1 ; 1364.8 ; 1009.47
60.2 ; 1441.5 ; 1008.39
60.3 ; 1521.49 ; 1010.01
60.4 ; 1604.74 ; 1014.37
60.5 ; 1691.2 ; 1021.49
60.6 ; 1780.79 ; 1031.43
60.7 ; 1873.41 ; 1044.25
60.8 ; 1968.93 ; 1060.03
60.9 ; 2067.2 ; 1078.83
61 ; 2168.02 ; 1100.75
61.1 ; 2271.18 ; 1125.9
61.2 ; 2376.42 ; 1154.38
61.3 ; 2483.46 ; 1186.32
61.4 ; 2591.99 ; 1221.85
61.5 ; 2701.64 ; 1261.1
61.6 ; 2812.04 ; 1304.24
61.7 ; 2922.75 ; 1351.41
61.8 ; 3033.32 ; 1402.79
61.9 ; 3143.27 ; 1458.56
62 ; 3252.08 ; 1518.9
62.1 ; 3359.21 ; 1583.98
62.2 ; 3464.1 ; 1654.01
62.3 ; 3566.16 ; 1729.18
62.4 ; 3664.79 ; 1809.68
62.5 ; 3759.39 ; 1895.69
62.6 ; 3849.35 ; 1987.41
62.7 ; 3934.07 ; 2085
62.8 ; 4012.96 ; 2188.63
62.9 ; 4085.43 ; 2298.44
63 ; 4150.94 ; 2414.56
63.1 ; 4208.96 ; 2537.08
63.2 ; 4259.02 ; 2666.07
63.3 ; 4300.66 ; 2801.56
63.4 ; 4333.5 ; 2943.53
63.5 ; 4357.2 ; 3091.91
63.6 ; 4371.47 ; 3246.59
63.7 ; 4376.09 ; 3407.37
63.8 ; 4370.9 ; 3574.01
63.9 ; 4355.8 ; 3746.17
64 ; 4330.76 ; 3923.46
64.1 ; 4295.81 ; 4105.37
64.2 ; 4251.06 ; 4291.34
64.3 ; 4196.68 ; 4480.68
64.4 ; 4132.9 ; 4672.66
64.5 ; 4060.02 ; 4866.41
64.6 ; 3978.42 ; 5061.02
64.7 ; 3888.51 ; 5255.49
64.8 ; 3790.79 ; 5448.75
64.9 ; 3685.79 ; 5639.67
65 ; 3574.09 ; 5827.13
65.1 ; 3456.3 ; 6009.95
65.2 ; 3333.08 ; 6186.99
65.3 ; 3205.07 ; 6357.14
65.4 ; 3072.95 ; 6519.33
65.5 ; 2937.35 ; 6672.57
65.6 ; 2798.91 ; 6815.92
65.7 ; 2658.27 ; 6948.53
65.8 ; 2516.01 ; 7069.6
65.9 ; 2372.73 ; 7178.33
66 ; 2229.03 ; 7273.98
66.1 ; 2085.51 ; 7355.74
66.2 ; 1942.8 ; 7422.77
66.3 ; 1801.57 ; 7474.18
66.4 ; 1662.56 ; 7508.99
66.5 ; 1526.54 ; 7526.16
66.6 ; 1394.39 ; 7524.63
66.7 ; 1266.99 ; 7503.34
66.8 ; 1145.29 ; 7461.34
66.9 ; 1030.23 ; 7397.86
67 ; 922.697 ; 7312.39
67.1 ; 823.505 ; 7204.86
67.2 ; 733.295 ; 7075.66
67.3 ; 652.495 ; 6925.8
67.4 ; 581.275 ; 6756.88
67.5 ; 519.522 ; 6571.08
67.6 ; 466.853 ; 6371.05
67.7 ; 422.653 ; 6159.79
67.8 ; 386.145 ; 5940.39
67.9 ; 356.463 ; 5715.89
68 ; 332.726 ; 5489.11
68.1 ; 314.097 ; 5262.54
68.2 ; 299.817 ; 5038.27
68.3 ; 289.229 ; 4818
68.4 ; 281.782 ; 4603.06
68.5 ; 277.02 ; 4394.43
68.6 ; 274.579 ; 4192.83
68.7 ; 274.172 ; 3998.73
68.8 ; 275.572 ; 3812.44
68.9 ; 278.608 ; 3634.08
69 ; 283.152 ; 3463.71
69.1 ; 289.107 ; 3301.26
69.2 ; 296.41 ; 3146.62
69.3 ; 305.017 ; 2999.62
69.4 ; 314.905 ; 2860.07
69.5 ; 326.066 ; 2727.76
69.6 ; 338.505 ; 2602.43
69.7 ; 352.24 ; 2483.86
69.8 ; 367.295 ; 2371.79
69.9 ; 383.705 ; 2265.98
70 ; 401.51 ; 2166.18
70.1 ; 420.757 ; 2072.16
70.2 ; 441.497 ; 1983.68
70.3 ; 463.786 ; 1900.52
70.4 ; 487.684 ; 1822.47
70.5 ; 513.252 ; 1749.32
70.6 ; 540.556 ; 1680.87
70.7 ; 569.66 ; 1616.95
70.8 ; 600.632 ; 1557.38
70.9 ; 633.538 ; 1501.99
71 ; 668.446 ; 1450.63
71.1 ; 705.419 ; 1403.17
71.2 ; 744.522 ; 1359.47
71.3 ; 785.813 ; 1319.42
71.4 ; 829.348 ; 1282.89
71.5 ; 875.18 ; 1249.8
71.6 ; 923.354 ; 1220.06
71.7 ; 973.908 ; 1193.59
71.8 ; 1026.87 ; 1170.31
71.9 ; 1082.28 ; 1150.18
72 ; 1140.13 ; 1133.15
72.1 ; 1200.44 ; 1119.17
72.2 ; 1263.19 ; 1108.23
72.3 ; 1328.37 ; 1100.3
